timestamp,soil_vwc_percent
2026-05-24 22:04:10.647,73.84
2026-05-24 22:04:15.647,73.75
2026-05-24 22:04:20.648,73.91
2026-05-24 22:04:25.648,73.75
2026-05-24 22:04:30.650,73.91
2026-05-24 22:04:35.651,73.84
2026-05-24 22:04:40.651,73.91
2026-05-24 22:04:45.652,73.84
2026-05-24 22:04:50.652,73.75
2026-05-24 22:04:55.653,73.91
2026-05-24 22:05:00.655,73.84
2026-05-24 22:05:05.655,73.91
2026-05-24 22:05:10.656,73.91
2026-05-24 22:05:15.656,74.0
2026-05-24 22:05:20.657,73.84
2026-05-24 22:05:25.657,73.84
2026-05-24 22:05:30.659,73.75
2026-05-24 22:05:35.660,74.0
2026-05-24 22:05:40.660,73.75
2026-05-24 22:05:45.661,73.75
2026-05-24 22:05:50.661,73.91
2026-05-24 22:05:55.662,74.0
2026-05-24 22:06:00.664,73.84
2026-05-24 22:06:05.664,73.84
2026-05-24 22:06:10.665,73.91
2026-05-24 22:06:15.665,73.84
2026-05-24 22:06:20.666,74.0
2026-05-24 22:06:25.667,73.84
2026-05-24 22:06:30.668,74.0
2026-05-24 22:06:35.669,73.84
2026-05-24 22:06:40.669,73.84
2026-05-24 22:06:45.670,73.91
2026-05-24 22:06:50.670,73.91
2026-05-24 22:06:55.672,73.84
2026-05-24 22:07:00.673,73.75
2026-05-24 22:07:05.695,73.84
2026-05-24 22:07:10.695,73.84
2026-05-24 22:07:15.696,73.84
2026-05-24 22:07:20.696,74.0
2026-05-24 22:07:25.698,73.91
2026-05-24 22:07:30.699,73.84
2026-05-24 22:07:35.699,73.91
2026-05-24 22:07:40.700,73.91
2026-05-24 22:07:45.700,73.84
2026-05-24 22:07:50.702,73.75
2026-05-24 22:07:55.702,73.84
2026-05-24 22:08:00.703,73.91
2026-05-24 22:08:05.704,73.84
2026-05-24 22:08:10.718,73.91
2026-05-24 22:08:15.718,73.75
2026-05-24 22:08:20.720,73.75
2026-05-24 22:08:25.720,73.84
2026-05-24 22:08:30.721,73.84
2026-05-24 22:08:35.722,73.84
2026-05-24 22:08:40.722,73.84
2026-05-24 22:08:45.723,74.0
2026-05-24 22:08:50.724,73.84
2026-05-24 22:08:55.725,74.0
2026-05-24 22:09:00.726,73.75
2026-05-24 22:09:05.726,73.91
2026-05-24 22:09:10.727,73.75
2026-05-24 22:09:15.727,74.0
2026-05-24 22:09:20.729,73.84
2026-05-24 22:09:25.729,73.84
2026-05-24 22:09:30.730,73.84
2026-05-24 22:09:35.731,73.75
2026-05-24 22:09:40.731,73.84
2026-05-24 22:09:45.733,73.75
2026-05-24 22:09:50.733,73.75
2026-05-24 22:09:55.734,73.75
2026-05-24 22:10:00.735,73.91
2026-05-24 22:10:05.735,73.84
2026-05-24 22:10:10.736,73.91
2026-05-24 22:10:15.737,73.75
2026-05-24 22:10:20.738,73.91
2026-05-24 22:10:25.739,73.75
2026-05-24 22:10:30.739,73.91
2026-05-24 22:10:35.740,73.91
2026-05-24 22:10:40.740,73.84
2026-05-24 22:10:45.742,73.91
2026-05-24 22:10:50.742,73.84
2026-05-24 22:10:55.743,73.84
2026-05-24 22:11:00.744,73.75
2026-05-24 22:11:05.744,73.91
2026-05-24 22:11:10.746,73.84
2026-05-24 22:11:15.746,73.84
2026-05-24 22:11:20.747,73.75
2026-05-24 22:11:25.747,73.84
2026-05-24 22:11:30.748,73.75
2026-05-24 22:11:35.749,73.84
2026-05-24 22:11:40.750,73.91
2026-05-24 22:11:45.751,73.91
2026-05-24 22:11:50.751,73.84
2026-05-24 22:11:55.752,73.75
2026-05-24 22:12:00.753,73.91
2026-05-24 22:12:05.753,73.91
2026-05-24 22:12:10.755,73.75
2026-05-24 22:12:15.755,73.75
2026-05-24 22:12:20.756,73.84
2026-05-24 22:12:25.757,73.75
2026-05-24 22:12:30.757,73.91
2026-05-24 22:12:35.758,73.91
2026-05-24 22:12:40.759,73.91
2026-05-24 22:12:45.760,73.75
2026-05-24 22:12:50.761,73.75
2026-05-24 22:12:55.761,73.75
2026-05-24 22:13:00.762,73.75
2026-05-24 22:13:05.763,73.91
2026-05-24 22:13:10.764,73.91
2026-05-24 22:13:15.764,73.91
2026-05-24 22:13:20.765,73.75
2026-05-24 22:13:25.766,73.84
2026-05-24 22:13:30.766,73.84
2026-05-24 22:13:35.768,73.91
2026-05-24 22:13:40.768,73.91
2026-05-24 22:13:45.769,73.84
2026-05-24 22:13:50.770,73.91
2026-05-24 22:13:55.770,73.84
2026-05-24 22:14:00.771,73.84
2026-05-24 22:14:05.772,73.75
2026-05-24 22:14:10.773,73.75
2026-05-24 22:14:15.774,73.84
2026-05-24 22:14:20.774,74.08
2026-05-24 22:14:25.775,73.84
2026-05-24 22:14:30.776,73.75
2026-05-24 22:14:35.777,73.84
2026-05-24 22:14:40.778,73.84
2026-05-24 22:14:45.778,73.91
2026-05-24 22:14:50.779,73.91
2026-05-24 22:14:55.779,73.91
2026-05-24 22:15:00.781,73.84
2026-05-24 22:15:05.782,73.75
2026-05-24 22:15:10.782,73.91
2026-05-24 22:15:15.786,73.91
2026-05-24 22:15:20.787,73.84
2026-05-24 22:15:25.787,73.75
2026-05-24 22:15:30.789,73.84
2026-05-24 22:15:35.790,74.0
2026-05-24 22:15:40.790,73.75
2026-05-24 22:15:45.791,73.84
2026-05-24 22:15:50.791,73.84
2026-05-24 22:15:55.792,73.75
2026-05-24 22:16:00.793,74.0
2026-05-24 22:16:05.794,73.84
2026-05-24 22:16:10.795,73.75
2026-05-24 22:16:15.795,73.84
2026-05-24 22:16:20.801,73.75
2026-05-24 22:16:25.802,74.0
2026-05-24 22:16:30.803,73.75
2026-05-24 22:16:35.803,74.0
2026-05-24 22:16:40.804,73.91
2026-05-24 22:16:45.804,73.91
2026-05-24 22:16:50.805,73.91
2026-05-24 22:16:55.807,73.75
2026-05-24 22:17:00.807,73.75
2026-05-24 22:17:05.808,73.75
2026-05-24 22:17:10.808,73.84
2026-05-24 22:17:15.809,73.75
2026-05-24 22:17:20.810,73.91
2026-05-24 22:17:25.811,73.84
2026-05-24 22:17:30.827,73.84
2026-05-24 22:17:35.828,73.84
2026-05-24 22:17:40.828,73.84
2026-05-24 22:17:45.829,73.91
2026-05-24 22:17:50.831,73.75
2026-05-24 22:17:55.831,73.66
2026-05-24 22:18:00.832,73.75
2026-05-24 22:18:05.832,73.84
2026-05-24 22:18:10.833,73.75
2026-05-24 22:18:15.834,73.75
2026-05-24 22:18:20.835,73.75
2026-05-24 22:18:25.836,73.75
2026-05-24 22:18:30.836,73.91
2026-05-24 22:18:35.837,73.84
2026-05-24 22:18:40.837,73.75
2026-05-24 22:18:45.838,73.91
2026-05-24 22:18:50.840,73.91
2026-05-24 22:18:55.840,73.84
2026-05-24 22:19:00.841,73.91
2026-05-24 22:19:05.841,73.84
2026-05-24 22:19:10.842,73.84
2026-05-24 22:19:15.843,74.0
2026-05-24 22:19:20.844,73.75
2026-05-24 22:19:25.845,73.91
2026-05-24 22:19:30.845,73.91
2026-05-24 22:19:35.846,73.91
2026-05-24 22:19:40.847,74.0
2026-05-24 22:19:45.848,73.84
2026-05-24 22:19:50.849,73.75
2026-05-24 22:19:55.849,73.75
2026-05-24 22:20:00.850,73.84
2026-05-24 22:20:05.851,73.84
2026-05-24 22:20:10.851,73.75
2026-05-24 22:20:15.853,73.84
2026-05-24 22:20:20.853,73.91
2026-05-24 22:20:25.854,73.84
2026-05-24 22:20:30.854,73.91
2026-05-24 22:20:35.855,73.84
2026-05-24 22:20:40.856,73.91
2026-05-24 22:20:45.857,73.91
2026-05-24 22:20:50.858,73.84
2026-05-24 22:20:55.858,73.91
2026-05-24 22:21:00.859,73.75
2026-05-24 22:21:05.860,73.84
2026-05-24 22:21:10.861,73.91
2026-05-24 22:21:15.862,73.91
2026-05-24 22:21:20.862,73.91
2026-05-24 22:21:25.863,73.84
2026-05-24 22:21:30.864,73.84
2026-05-24 22:21:35.864,73.75
2026-05-24 22:21:40.866,73.75
2026-05-24 22:21:45.866,73.84
2026-05-24 22:21:50.867,73.84
2026-05-24 22:21:55.868,73.91
2026-05-24 22:22:00.868,73.84
2026-05-24 22:22:05.869,73.84
2026-05-24 22:22:10.870,73.84
2026-05-24 22:22:15.871,73.84
2026-05-24 22:22:20.872,73.84
2026-05-24 22:22:25.872,73.84
2026-05-24 22:22:30.873,73.75
2026-05-24 22:22:35.873,73.84
2026-05-24 22:22:40.875,73.75
2026-05-24 22:22:45.876,73.75
2026-05-24 22:22:50.876,73.75
2026-05-24 22:22:55.877,73.75
2026-05-24 22:23:00.877,73.91
2026-05-24 22:23:05.879,73.84
2026-05-24 22:23:10.880,73.75
2026-05-24 22:23:15.880,73.84
2026-05-24 22:23:20.881,74.0
2026-05-24 22:23:25.881,73.84
2026-05-24 22:23:30.882,73.84
2026-05-24 22:23:35.884,73.84
2026-05-24 22:23:40.884,73.84
2026-05-24 22:23:45.885,73.75
2026-05-24 22:23:50.885,73.75
2026-05-24 22:23:55.886,73.91
2026-05-24 22:24:00.887,73.91
2026-05-24 22:24:05.888,73.91
2026-05-24 22:24:10.889,73.84
2026-05-24 22:24:15.889,73.91
2026-05-24 22:24:20.890,73.75
2026-05-24 22:24:25.891,73.91
2026-05-24 22:24:30.905,73.84
2026-05-24 22:24:35.906,73.84
2026-05-24 22:24:40.907,73.91
2026-05-24 22:24:45.907,73.91
2026-05-24 22:24:50.908,73.84
2026-05-24 22:24:55.908,73.91
2026-05-24 22:25:00.910,73.84
2026-05-24 22:25:05.911,73.39
2026-05-24 22:25:10.911,73.84
2026-05-24 22:25:15.912,73.91
2026-05-24 22:25:20.912,73.91
2026-05-24 22:25:25.913,73.91
2026-05-24 22:25:30.915,73.91
2026-05-24 22:25:35.915,73.75
2026-05-24 22:25:40.916,73.84
2026-05-24 22:25:45.916,73.75
2026-05-24 22:25:50.917,73.91
2026-05-24 22:25:55.918,74.0
2026-05-24 22:26:00.919,74.08
2026-05-24 22:26:05.920,73.84
2026-05-24 22:26:10.920,73.84
2026-05-24 22:26:15.921,73.75
2026-05-24 22:26:20.922,74.08
2026-05-24 22:26:25.923,73.84
2026-05-24 22:26:30.924,73.84
2026-05-24 22:26:35.924,73.75
2026-05-24 22:26:40.925,73.84
2026-05-24 22:26:45.926,73.75
2026-05-24 22:26:50.926,73.75
2026-05-24 22:26:55.928,73.84
2026-05-24 22:27:00.928,73.84
2026-05-24 22:27:05.929,73.84
2026-05-24 22:27:10.930,73.91
2026-05-24 22:27:15.930,73.75
2026-05-24 22:27:20.931,73.75
2026-05-24 22:27:25.932,74.0
2026-05-24 22:27:30.933,73.91
2026-05-24 22:27:35.934,73.75
2026-05-24 22:27:40.934,73.75
2026-05-24 22:27:45.935,73.84
2026-05-24 22:27:50.936,73.84
2026-05-24 22:27:55.937,73.91
2026-05-24 22:28:00.938,74.0
2026-05-24 22:28:05.938,73.91
2026-05-24 22:28:10.939,73.75
2026-05-24 22:28:15.939,73.91
2026-05-24 22:28:20.941,73.84
2026-05-24 22:28:25.942,74.0
2026-05-24 22:28:30.942,73.91
2026-05-24 22:28:35.943,73.75
2026-05-24 22:28:40.943,73.84
2026-05-24 22:28:45.944,73.91
2026-05-24 22:28:50.946,73.75
2026-05-24 22:28:55.946,73.91
2026-05-24 22:29:00.947,73.75
2026-05-24 22:29:05.947,73.84
2026-05-24 22:29:10.948,73.84
2026-05-24 22:29:15.949,73.91
2026-05-24 22:29:20.950,73.91
2026-05-24 22:29:25.951,74.0
2026-05-24 22:29:30.951,73.84
2026-05-24 22:29:35.952,73.84
2026-05-24 22:29:40.953,73.84
2026-05-24 22:29:45.954,73.91
2026-05-24 22:29:50.955,74.0
2026-05-24 22:29:55.955,73.91
2026-05-24 22:30:00.956,73.75
2026-05-24 22:30:05.957,73.91
2026-05-24 22:30:10.957,74.0
2026-05-24 22:30:15.959,73.91
2026-05-24 22:30:20.959,74.0
2026-05-24 22:30:25.960,73.91
2026-05-24 22:30:30.961,73.84
2026-05-24 22:30:35.961,73.75
2026-05-24 22:30:40.962,73.91
2026-05-24 22:30:45.963,73.91
2026-05-24 22:30:50.964,73.91
2026-05-24 22:30:55.965,73.84
2026-05-24 22:31:00.965,73.84
2026-05-24 22:31:05.966,73.75
2026-05-24 22:31:10.967,73.84
2026-05-24 22:31:15.968,74.0
2026-05-24 22:31:20.969,74.0
2026-05-24 22:31:25.969,73.84
2026-05-24 22:31:30.970,73.84
2026-05-24 22:31:35.970,73.75
2026-05-24 22:31:40.972,73.84
2026-05-24 22:31:45.973,73.75
2026-05-24 22:31:50.973,74.0
2026-05-24 22:31:55.974,73.75
2026-05-24 22:32:00.974,74.0
2026-05-24 22:32:05.975,73.91
2026-05-24 22:32:10.976,73.84
2026-05-24 22:32:15.977,73.75
2026-05-24 22:32:20.978,73.84
2026-05-24 22:32:25.978,73.49
2026-05-24 22:32:30.979,73.75
2026-05-24 22:32:35.979,73.75
2026-05-24 22:32:40.989,73.84
