time,bme_temperature_c,bme_humidity_pct,bme_pressure_hpa
2026-05-25T22:01:56.7070000,23.58,80.36,101.924
2026-05-25T22:01:57.7480000,23.58,80.34,101.923
2026-05-25T22:01:58.7880000,23.58,80.33,101.922
2026-05-25T22:01:59.8390000,23.58,80.3,101.921
2026-05-25T22:02:00.8800000,23.58,80.27,101.921
2026-05-25T22:02:01.9210000,23.58,80.28,101.922
2026-05-25T22:02:02.9620000,23.58,80.21,101.921
2026-05-25T22:02:04.0020000,23.58,80.19,101.922
2026-05-25T22:02:05.0430000,23.58,80.16,101.922
2026-05-25T22:02:06.0840000,23.58,80.14,101.923
2026-05-25T22:02:07.1350000,23.58,80.14,101.923
2026-05-25T22:02:08.1760000,23.58,80.11,101.923
2026-05-25T22:02:09.2170000,23.58,80.1,101.923
2026-05-25T22:02:10.2580000,23.58,80.09,101.923
2026-05-25T22:02:11.2990000,23.58,80.05,101.923
2026-05-25T22:02:12.3400000,23.58,80.03,101.923
2026-05-25T22:02:13.3910000,23.58,80.03,101.924
2026-05-25T22:02:14.4320000,23.58,79.99,101.924
2026-05-25T22:02:15.4730000,23.58,79.99,101.924
2026-05-25T22:02:16.5380000,23.58,79.92,101.925
2026-05-25T22:02:17.5580000,23.57,79.95,101.924
2026-05-25T22:02:18.5990000,23.58,79.92,101.925
2026-05-25T22:02:19.6400000,23.58,79.9,101.925
2026-05-25T22:02:20.6800000,23.57,79.9,101.924
2026-05-25T22:02:21.7320000,23.57,79.89,101.924
2026-05-25T22:02:22.7720000,23.57,79.88,101.924
2026-05-25T22:02:23.8130000,23.58,79.86,101.926
2026-05-25T22:02:24.8540000,23.57,79.82,101.926
2026-05-25T22:02:25.8950000,23.57,79.84,101.926
2026-05-25T22:02:26.9350000,23.57,79.81,101.927
2026-05-25T22:02:27.9860000,23.57,79.78,101.926
2026-05-25T22:02:29.0270000,23.57,79.78,101.926
2026-05-25T22:02:30.1100000,23.57,79.76,101.926
2026-05-25T22:02:31.1090000,23.57,79.79,101.927
2026-05-25T22:02:32.1500000,23.57,79.76,101.927
2026-05-25T22:02:33.1900000,23.57,79.76,101.927
2026-05-25T22:02:34.2310000,23.57,79.73,101.927
2026-05-25T22:02:35.2820000,23.57,79.72,101.927
2026-05-25T22:02:36.3230000,23.57,79.72,101.927
2026-05-25T22:02:37.3640000,23.57,79.71,101.927
2026-05-25T22:02:38.4050000,23.57,79.66,101.927
2026-05-25T22:02:39.4460000,23.57,79.67,101.927
2026-05-25T22:02:40.4870000,23.57,79.65,101.928
2026-05-25T22:02:41.5380000,23.57,79.63,101.928
2026-05-25T22:02:42.5790000,23.57,79.61,101.929
2026-05-25T22:02:43.6820000,23.57,79.59,101.928
2026-05-25T22:02:44.6600000,23.57,79.58,101.928
2026-05-25T22:02:45.7010000,23.57,79.55,101.928
2026-05-25T22:02:46.7420000,23.57,79.54,101.928
2026-05-25T22:02:47.7930000,23.57,79.53,101.929
2026-05-25T22:02:48.8330000,23.56,79.51,101.928
2026-05-25T22:02:49.8740000,23.56,79.49,101.928
2026-05-25T22:02:50.9150000,23.56,79.47,101.928
2026-05-25T22:02:51.9560000,23.56,79.49,101.928
2026-05-25T22:02:52.9970000,23.57,79.48,101.928
2026-05-25T22:02:54.0370000,23.57,79.45,101.929
2026-05-25T22:02:55.0890000,23.57,79.45,101.929
2026-05-25T22:02:56.1300000,23.57,79.41,101.93
2026-05-25T22:02:57.1700000,23.57,79.37,101.93
2026-05-25T22:02:58.2250000,23.57,79.33,101.93
2026-05-25T22:02:59.2550000,23.56,79.33,101.929
2026-05-25T22:03:00.2960000,23.56,79.31,101.929
2026-05-25T22:03:01.3370000,23.56,79.29,101.93
2026-05-25T22:03:02.3780000,23.56,79.27,101.93
2026-05-25T22:03:03.4290000,23.56,79.25,101.93
2026-05-25T22:03:04.4700000,23.56,79.24,101.93
2026-05-25T22:03:05.5110000,23.56,79.24,101.93
2026-05-25T22:03:06.5520000,23.56,79.21,101.93
2026-05-25T22:03:07.5930000,23.56,79.2,101.93
2026-05-25T22:03:08.6330000,23.56,79.2,101.931
2026-05-25T22:03:09.6740000,23.56,79.15,101.93
2026-05-25T22:03:10.7260000,23.56,79.15,101.93
2026-05-25T22:03:11.7980000,23.56,79.13,101.93
2026-05-25T22:03:12.8070000,23.56,79.08,101.931
2026-05-25T22:03:13.8480000,23.56,79.07,101.931
2026-05-25T22:03:14.8880000,23.56,79.03,101.931
2026-05-25T22:03:15.9290000,23.56,79.02,101.931
2026-05-25T22:03:16.9800000,23.56,78.99,101.931
2026-05-25T22:03:18.0210000,23.56,78.99,101.93
2026-05-25T22:03:19.0620000,23.56,79,101.93
2026-05-25T22:03:20.1030000,23.56,78.95,101.931
2026-05-25T22:03:21.1430000,23.56,78.94,101.931
2026-05-25T22:03:22.1950000,23.56,78.94,101.93
2026-05-25T22:03:23.2360000,23.55,78.9,101.93
2026-05-25T22:03:24.2760000,23.55,78.91,101.93
2026-05-25T22:03:25.3730000,23.56,78.86,101.93
2026-05-25T22:03:26.3610000,23.56,78.84,101.93
2026-05-25T22:03:27.4020000,23.56,78.84,101.93
2026-05-25T22:03:28.4430000,23.55,78.82,101.93
2026-05-25T22:03:29.4840000,23.55,78.82,101.931
2026-05-25T22:03:30.5350000,23.55,78.8,101.931
2026-05-25T22:03:31.5760000,23.56,78.78,101.932
2026-05-25T22:03:32.6170000,23.56,78.77,101.933
2026-05-25T22:03:33.6580000,23.56,78.76,101.933
2026-05-25T22:03:34.6980000,23.56,78.75,101.933
2026-05-25T22:03:35.7390000,23.56,78.74,101.932
2026-05-25T22:03:36.7900000,23.56,78.73,101.932
2026-05-25T22:03:37.8310000,23.55,78.64,101.931
2026-05-25T22:03:38.8720000,23.55,78.69,101.93
2026-05-25T22:03:39.9160000,23.55,78.63,101.929
2026-05-25T22:03:40.9570000,23.55,78.63,101.93
2026-05-25T22:03:41.9970000,23.55,78.61,101.93
2026-05-25T22:03:43.0380000,23.55,78.6,101.93
2026-05-25T22:03:44.0790000,23.55,78.58,101.93
2026-05-25T22:03:45.1300000,23.55,78.57,101.931
2026-05-25T22:03:46.1710000,23.55,78.54,101.931
2026-05-25T22:03:47.2120000,23.55,78.57,101.931
2026-05-25T22:03:48.2520000,23.55,78.52,101.931
2026-05-25T22:03:49.2930000,23.55,78.49,101.931
2026-05-25T22:03:50.3340000,23.55,78.46,101.932
2026-05-25T22:03:51.3850000,23.55,78.46,101.932
2026-05-25T22:03:52.4260000,23.55,78.45,101.932
2026-05-25T22:03:53.4910000,23.55,78.4,101.932
2026-05-25T22:03:54.5110000,23.55,78.38,101.932
2026-05-25T22:03:55.5520000,23.55,78.37,101.932
2026-05-25T22:03:56.5920000,23.55,78.36,101.932
2026-05-25T22:03:57.6330000,23.55,78.35,101.933
2026-05-25T22:03:58.6740000,23.55,78.32,101.932
2026-05-25T22:03:59.7250000,23.55,78.31,101.933
2026-05-25T22:04:00.7660000,23.55,78.29,101.933
2026-05-25T22:04:01.8060000,23.55,78.22,101.934
2026-05-25T22:04:02.8470000,23.55,78.23,101.934
2026-05-25T22:04:03.8880000,23.55,78.23,101.934
2026-05-25T22:04:04.9290000,23.54,78.24,101.934
2026-05-25T22:04:05.9800000,23.54,78.22,101.933
2026-05-25T22:04:07.0630000,23.54,78.2,101.933
2026-05-25T22:04:08.0620000,23.54,78.2,101.934
2026-05-25T22:04:09.1020000,23.54,78.19,101.934
2026-05-25T22:04:10.1430000,23.54,78.19,101.935
2026-05-25T22:04:11.1840000,23.54,78.17,101.935
2026-05-25T22:04:12.2350000,23.54,78.14,101.935
2026-05-25T22:04:13.2760000,23.55,78.13,101.935
2026-05-25T22:04:14.3170000,23.54,78.12,101.935
2026-05-25T22:04:15.3580000,23.54,78.1,101.936
2026-05-25T22:04:16.3980000,23.54,78.08,101.935
2026-05-25T22:04:17.4390000,23.54,78.09,101.935
2026-05-25T22:04:18.4900000,23.54,78.08,101.935
2026-05-25T22:04:19.5310000,23.54,78.1,101.935
2026-05-25T22:04:20.6380000,23.54,78.05,101.935
2026-05-25T22:04:21.6160000,23.54,78.04,101.934
2026-05-25T22:04:22.6570000,23.54,78.03,101.934
2026-05-25T22:04:23.6980000,23.54,78.01,101.934
2026-05-25T22:04:24.7380000,23.54,78,101.934
2026-05-25T22:04:25.7790000,23.54,77.99,101.934
2026-05-25T22:04:26.8200000,23.54,77.99,101.934
2026-05-25T22:04:27.8710000,23.54,77.98,101.934
2026-05-25T22:04:28.9120000,23.55,77.98,101.935
2026-05-25T22:04:29.9530000,23.54,77.97,101.935
2026-05-25T22:04:30.9930000,23.54,77.95,101.936
2026-05-25T22:04:32.0340000,23.55,77.92,101.937
2026-05-25T22:04:33.0750000,23.55,77.92,101.937
2026-05-25T22:04:34.1260000,23.55,77.9,101.937
2026-05-25T22:04:35.1810000,23.55,77.92,101.938
2026-05-25T22:04:36.2010000,23.55,77.88,101.938
2026-05-25T22:04:37.2520000,23.55,77.86,101.939
2026-05-25T22:04:38.2930000,23.54,77.86,101.939
2026-05-25T22:04:39.3340000,23.54,77.86,101.939
2026-05-25T22:04:40.3750000,23.54,77.85,101.939
2026-05-25T22:04:41.4160000,23.54,77.85,101.939
2026-05-25T22:04:42.4560000,23.55,77.86,101.938
2026-05-25T22:04:43.5070000,23.54,77.84,101.937
2026-05-25T22:04:44.5480000,23.54,77.81,101.937
2026-05-25T22:04:45.5890000,23.55,77.84,101.938
2026-05-25T22:04:46.6290000,23.55,77.85,101.938
2026-05-25T22:04:47.6700000,23.55,77.83,101.938
2026-05-25T22:04:48.7530000,23.54,77.8,101.937
2026-05-25T22:04:49.7620000,23.54,77.79,101.938
2026-05-25T22:04:50.8030000,23.55,77.79,101.939
2026-05-25T22:04:51.8440000,23.55,77.78,101.939
2026-05-25T22:04:52.8840000,23.54,77.77,101.939
2026-05-25T22:04:53.9250000,23.54,77.77,101.94
2026-05-25T22:04:54.9660000,23.55,77.75,101.941
2026-05-25T22:04:56.0170000,23.54,77.73,101.94
2026-05-25T22:04:57.0580000,23.55,77.73,101.941
2026-05-25T22:04:58.0990000,23.55,77.72,101.941
2026-05-25T22:04:59.1390000,23.55,77.74,101.942
2026-05-25T22:05:00.1800000,23.55,77.73,101.941
2026-05-25T22:05:01.2210000,23.54,77.69,101.941
2026-05-25T22:05:02.3280000,23.55,77.69,101.941
2026-05-25T22:05:03.3060000,23.54,77.66,101.941
2026-05-25T22:05:04.3580000,23.54,77.65,101.941
2026-05-25T22:05:05.3980000,23.54,77.64,101.941
2026-05-25T22:05:06.4390000,23.54,77.62,101.941
2026-05-25T22:05:07.4800000,23.54,77.6,101.941
2026-05-25T22:05:08.5200000,23.54,77.6,101.94
2026-05-25T22:05:09.5610000,23.54,77.59,101.94
2026-05-25T22:05:10.6120000,23.55,77.61,101.941
2026-05-25T22:05:11.6530000,23.54,77.57,101.941
2026-05-25T22:05:12.6940000,23.54,77.57,101.941
2026-05-25T22:05:13.7340000,23.55,77.55,101.942
2026-05-25T22:05:14.7750000,23.55,77.57,101.942
2026-05-25T22:05:15.8160000,23.55,77.53,101.942
2026-05-25T22:05:16.8710000,23.55,77.52,101.943
2026-05-25T22:05:17.9010000,23.55,77.52,101.943
2026-05-25T22:05:18.9520000,23.55,77.48,101.944
2026-05-25T22:05:19.9930000,23.55,77.48,101.944
2026-05-25T22:05:21.0340000,23.55,77.48,101.943
2026-05-25T22:05:22.0750000,23.55,77.47,101.942
2026-05-25T22:05:23.1160000,23.55,77.47,101.942
2026-05-25T22:05:24.1560000,23.55,77.55,101.941
2026-05-25T22:05:25.1970000,23.55,77.43,101.941
2026-05-25T22:05:26.2490000,23.55,77.43,101.94
2026-05-25T22:05:27.2890000,23.54,77.44,101.94
2026-05-25T22:05:28.3300000,23.55,77.43,101.941
2026-05-25T22:05:29.3710000,23.55,77.39,101.941
2026-05-25T22:05:30.4430000,23.55,77.42,101.942
2026-05-25T22:05:31.4520000,23.54,77.38,101.942
2026-05-25T22:05:32.5040000,23.54,77.36,101.943
2026-05-25T22:05:33.5440000,23.54,77.35,101.943
2026-05-25T22:05:34.5850000,23.54,77.35,101.943
2026-05-25T22:05:35.6260000,23.54,77.33,101.943
2026-05-25T22:05:36.6660000,23.54,77.33,101.943
2026-05-25T22:05:37.7070000,23.54,77.32,101.943
2026-05-25T22:05:38.7580000,23.54,77.31,101.942
2026-05-25T22:05:39.7990000,23.54,77.29,101.942
2026-05-25T22:05:40.8400000,23.54,77.29,101.942
2026-05-25T22:05:41.8810000,23.54,77.28,101.941
2026-05-25T22:05:42.9210000,23.54,77.26,101.94
2026-05-25T22:05:44.0180000,23.54,77.23,101.94
2026-05-25T22:05:45.0060000,23.54,77.23,101.94
2026-05-25T22:05:46.0470000,23.54,77.22,101.94
2026-05-25T22:05:47.0990000,23.54,77.21,101.94
2026-05-25T22:05:48.1390000,23.54,77.21,101.941
2026-05-25T22:05:49.1800000,23.54,77.2,101.941
2026-05-25T22:05:50.2210000,23.54,77.2,101.941
2026-05-25T22:05:51.2620000,23.55,77.18,101.943
2026-05-25T22:05:52.3030000,23.54,77.17,101.942
2026-05-25T22:05:53.3540000,23.55,77.17,101.943
2026-05-25T22:05:54.3950000,23.55,77.13,101.944
2026-05-25T22:05:55.4350000,23.55,77.16,101.944
2026-05-25T22:05:56.4760000,23.55,77.12,101.944
2026-05-25T22:05:57.5170000,23.54,77.16,101.944
2026-05-25T22:05:58.5610000,23.54,77.09,101.944
2026-05-25T22:05:59.6020000,23.54,77.08,101.945
2026-05-25T22:06:00.6430000,23.54,77.09,101.945
2026-05-25T22:06:01.6840000,23.55,77.07,101.945
2026-05-25T22:06:02.7350000,23.55,77.06,101.945
2026-05-25T22:06:03.7760000,23.55,77.06,101.945
2026-05-25T22:06:04.8160000,23.55,77.05,101.945
2026-05-25T22:06:05.8570000,23.55,77.06,101.945
2026-05-25T22:06:06.8980000,23.55,77.04,101.945
2026-05-25T22:06:07.9390000,23.55,77.02,101.944
2026-05-25T22:06:08.9900000,23.55,77.01,101.944
2026-05-25T22:06:10.0310000,23.55,77.05,101.944
2026-05-25T22:06:11.0720000,23.55,76.99,101.945
2026-05-25T22:06:12.1330000,23.55,76.99,101.944
2026-05-25T22:06:13.1530000,23.55,76.97,101.945
2026-05-25T22:06:14.1940000,23.55,76.95,101.945
2026-05-25T22:06:15.2450000,23.55,76.95,101.944
2026-05-25T22:06:16.2860000,23.55,76.94,101.944
2026-05-25T22:06:17.3270000,23.55,76.93,101.944
2026-05-25T22:06:18.3670000,23.55,76.93,101.944
2026-05-25T22:06:19.4080000,23.54,76.94,101.944
2026-05-25T22:06:20.4490000,23.54,76.86,101.943
2026-05-25T22:06:21.5000000,23.54,76.88,101.943
2026-05-25T22:06:22.5410000,23.54,76.9,101.943
2026-05-25T22:06:23.5810000,23.55,76.9,101.944
2026-05-25T22:06:24.6220000,23.55,76.89,101.944
2026-05-25T22:06:25.7050000,23.54,76.91,101.944
2026-05-25T22:06:26.7040000,23.54,76.84,101.943
2026-05-25T22:06:27.7550000,23.54,76.84,101.944
2026-05-25T22:06:28.7960000,23.54,76.84,101.943
2026-05-25T22:06:29.8370000,23.54,76.84,101.944
2026-05-25T22:06:30.8770000,23.55,76.82,101.944
2026-05-25T22:06:31.9180000,23.55,76.81,101.945
2026-05-25T22:06:32.9590000,23.55,76.78,101.944
2026-05-25T22:06:34.0100000,23.55,76.78,101.944
2026-05-25T22:06:35.0510000,23.55,76.78,101.944
2026-05-25T22:06:36.0920000,23.55,76.8,101.945
2026-05-25T22:06:37.1330000,23.55,76.77,101.945
2026-05-25T22:06:38.1730000,23.55,76.76,101.944
2026-05-25T22:06:39.2770000,23.55,76.75,101.944
2026-05-25T22:06:40.2660000,23.55,76.74,101.944
2026-05-25T22:06:41.3060000,23.55,76.74,101.944
2026-05-25T22:06:42.3470000,23.55,76.74,101.945
2026-05-25T22:06:43.3880000,23.55,76.73,101.945
2026-05-25T22:06:44.4280000,23.55,76.71,101.946
2026-05-25T22:06:45.4690000,23.55,76.7,101.945
2026-05-25T22:06:46.5200000,23.55,76.69,101.945
2026-05-25T22:06:47.5610000,23.55,76.69,101.945
2026-05-25T22:06:48.6020000,23.55,76.71,101.945
2026-05-25T22:06:49.6420000,23.55,76.67,101.946
2026-05-25T22:06:50.6830000,23.55,76.64,101.945
2026-05-25T22:06:51.7240000,23.55,76.67,101.945
2026-05-25T22:06:52.7750000,23.55,76.7,101.945
2026-05-25T22:06:53.8160000,23.54,76.65,101.944
2026-05-25T22:06:54.8570000,23.55,76.64,101.944
2026-05-25T22:06:55.8980000,23.54,76.63,101.944
2026-05-25T22:06:56.9380000,23.54,76.63,101.944
2026-05-25T22:06:57.9790000,23.54,76.63,101.944
2026-05-25T22:06:59.0300000,23.55,76.63,101.945
2026-05-25T22:07:00.0710000,23.55,76.62,101.945
2026-05-25T22:07:01.1120000,23.55,76.56,101.945
2026-05-25T22:07:02.1530000,23.55,76.61,101.945
2026-05-25T22:07:03.1940000,23.55,76.6,101.945
2026-05-25T22:07:04.2340000,23.55,76.58,101.945
2026-05-25T22:07:05.2860000,23.55,76.61,101.945
2026-05-25T22:07:06.3260000,23.55,76.64,101.945
2026-05-25T22:07:07.3880000,23.55,76.55,101.945
2026-05-25T22:07:08.4080000,23.55,76.57,101.945
2026-05-25T22:07:09.4480000,23.55,76.56,101.946
2026-05-25T22:07:10.4890000,23.55,76.56,101.945
2026-05-25T22:07:11.5410000,23.55,76.56,101.945
2026-05-25T22:07:12.5810000,23.55,76.56,101.945
2026-05-25T22:07:13.6220000,23.55,76.56,101.945
2026-05-25T22:07:14.6630000,23.55,76.54,101.945
2026-05-25T22:07:15.7040000,23.56,76.56,101.946
2026-05-25T22:07:16.7450000,23.55,76.56,101.945
2026-05-25T22:07:17.7850000,23.55,76.54,101.945
2026-05-25T22:07:18.8370000,23.55,76.56,101.946
2026-05-25T22:07:19.8770000,23.55,76.6,101.945
2026-05-25T22:07:20.9600000,23.55,76.55,101.943
2026-05-25T22:07:21.9590000,23.55,76.54,101.942
2026-05-25T22:07:23.0000000,23.55,76.53,101.941
2026-05-25T22:07:24.0410000,23.55,76.52,101.941
2026-05-25T22:07:25.0920000,23.55,76.51,101.941
2026-05-25T22:07:26.1330000,23.55,76.52,101.94
2026-05-25T22:07:27.1740000,23.55,76.5,101.941
2026-05-25T22:07:28.2140000,23.55,76.53,101.941
2026-05-25T22:07:29.2550000,23.55,76.53,101.943
2026-05-25T22:07:30.2960000,23.55,76.52,101.943
2026-05-25T22:07:31.3470000,23.55,76.49,101.944
2026-05-25T22:07:32.3880000,23.55,76.49,101.944
2026-05-25T22:07:33.4280000,23.55,76.49,101.944
2026-05-25T22:07:34.5320000,23.55,76.5,101.944
2026-05-25T22:07:35.5100000,23.55,76.45,101.944
2026-05-25T22:07:36.5510000,23.56,76.45,101.945
2026-05-25T22:07:37.6020000,23.56,76.43,101.945
2026-05-25T22:07:38.6430000,23.56,76.43,101.945
2026-05-25T22:07:39.6830000,23.55,76.41,101.945
2026-05-25T22:07:40.7240000,23.55,76.4,101.945
2026-05-25T22:07:41.7650000,23.56,76.4,101.946
2026-05-25T22:07:42.8060000,23.56,76.41,101.946
2026-05-25T22:07:43.8570000,23.56,76.38,101.945
2026-05-25T22:07:44.8980000,23.56,76.37,101.944
2026-05-25T22:07:45.9390000,23.56,76.36,101.944
2026-05-25T22:07:46.9790000,23.56,76.35,101.943
2026-05-25T22:07:48.0200000,23.56,76.35,101.943
2026-05-25T22:07:49.0750000,23.56,76.32,101.942
2026-05-25T22:07:50.1050000,23.56,76.34,101.943
2026-05-25T22:07:51.1460000,23.56,76.35,101.944
2026-05-25T22:07:52.1970000,23.56,76.36,101.944
2026-05-25T22:07:53.2380000,23.56,76.37,101.944
2026-05-25T22:07:54.2790000,23.56,76.37,101.945
2026-05-25T22:07:55.3190000,23.56,76.38,101.945
2026-05-25T22:07:56.3600000,23.56,76.41,101.944
2026-05-25T22:07:57.4010000,23.56,76.37,101.945
2026-05-25T22:07:58.4520000,23.56,76.44,101.944
2026-05-25T22:07:59.4930000,23.56,76.35,101.944
2026-05-25T22:08:00.5340000,23.56,76.38,101.944
2026-05-25T22:08:01.5740000,23.56,76.36,101.943
2026-05-25T22:08:02.6470000,23.56,76.38,101.944
2026-05-25T22:08:03.6560000,23.56,76.36,101.944
2026-05-25T22:08:04.7070000,23.56,76.34,101.944
2026-05-25T22:08:05.7480000,23.56,76.34,101.944
2026-05-25T22:08:06.7890000,23.56,76.33,101.943
2026-05-25T22:08:07.8300000,23.56,76.33,101.943
2026-05-25T22:08:08.8700000,23.56,76.33,101.944
2026-05-25T22:08:09.9110000,23.56,76.32,101.944
2026-05-25T22:08:10.9620000,23.56,76.27,101.944
2026-05-25T22:08:12.0030000,23.56,76.29,101.943
2026-05-25T22:08:13.0440000,23.56,76.28,101.943
2026-05-25T22:08:14.0850000,23.56,76.27,101.943
2026-05-25T22:08:15.1260000,23.56,76.25,101.943
2026-05-25T22:08:16.2150000,23.56,76.25,101.942
2026-05-25T22:08:17.2140000,23.56,76.25,101.942
2026-05-25T22:08:18.2550000,23.56,76.24,101.943
2026-05-25T22:08:19.2950000,23.56,76.24,101.943
2026-05-25T22:08:20.3360000,23.56,76.23,101.943
2026-05-25T22:08:21.3870000,23.56,76.22,101.942
2026-05-25T22:08:22.4280000,23.56,76.21,101.942
2026-05-25T22:08:23.4690000,23.56,76.2,101.941
2026-05-25T22:08:24.5100000,23.56,76.21,101.941
2026-05-25T22:08:25.5500000,23.56,76.2,101.94
2026-05-25T22:08:26.6010000,23.56,76.21,101.94
2026-05-25T22:08:27.6420000,23.56,76.15,101.94
2026-05-25T22:08:28.6830000,23.56,76.17,101.939
2026-05-25T22:08:29.7830000,23.56,76.18,101.94
2026-05-25T22:08:30.7720000,23.56,76.17,101.941
2026-05-25T22:08:31.8120000,23.56,76.15,101.942
2026-05-25T22:08:32.8530000,23.56,76.15,101.942
2026-05-25T22:08:33.8940000,23.56,76.13,101.942
2026-05-25T22:08:34.9350000,23.56,76.14,101.942
2026-05-25T22:08:35.9760000,23.56,76.13,101.942
2026-05-25T22:08:37.0270000,23.56,76.12,101.942
2026-05-25T22:08:38.0680000,23.56,76.12,101.942
2026-05-25T22:08:39.1080000,23.56,76.09,101.941
2026-05-25T22:08:40.1490000,23.56,76.11,101.942
2026-05-25T22:08:41.1900000,23.56,76.09,101.942
2026-05-25T22:08:42.2300000,23.56,76.09,101.942
2026-05-25T22:08:43.2820000,23.56,76.04,101.943
2026-05-25T22:08:44.3220000,23.56,76.07,101.943
2026-05-25T22:08:45.3630000,23.56,76.05,101.942
2026-05-25T22:08:46.4040000,23.56,76.05,101.942
2026-05-25T22:08:47.4450000,23.56,76.02,101.941
2026-05-25T22:08:48.4850000,23.56,76.02,101.941
2026-05-25T22:08:49.5370000,23.56,76.02,101.94
2026-05-25T22:08:50.5780000,23.56,76.01,101.94
2026-05-25T22:08:52.6590000,23.56,75.98,101.94
2026-05-25T22:08:53.7000000,23.56,75.97,101.94
2026-05-25T22:08:54.7410000,23.56,75.95,101.94
2026-05-25T22:08:55.7920000,23.56,75.95,101.941
2026-05-25T22:08:56.8330000,23.57,75.91,101.941
2026-05-25T22:08:57.8940000,23.57,75.95,101.941
2026-05-25T22:08:58.9140000,23.57,75.93,101.941
2026-05-25T22:08:59.9550000,23.57,75.91,101.942
2026-05-25T22:09:00.9960000,23.57,75.91,101.942
2026-05-25T22:09:02.0470000,23.57,75.89,101.942
2026-05-25T22:09:03.0880000,23.57,75.89,101.942
2026-05-25T22:09:04.1280000,23.57,75.88,101.942
2026-05-25T22:09:05.1690000,23.57,75.89,101.941
2026-05-25T22:09:06.2100000,23.57,75.87,101.942
2026-05-25T22:09:07.2610000,23.57,75.83,101.942
2026-05-25T22:09:08.3020000,23.57,75.85,101.943
2026-05-25T22:09:09.3420000,23.57,75.87,101.942
2026-05-25T22:09:10.3830000,23.57,75.83,101.941
2026-05-25T22:09:11.4660000,23.57,75.84,101.941
2026-05-25T22:09:12.4650000,23.57,75.83,101.941
2026-05-25T22:09:13.5160000,23.57,75.83,101.94
2026-05-25T22:09:14.5570000,23.57,75.81,101.941
2026-05-25T22:09:15.5980000,23.57,75.81,101.94
2026-05-25T22:09:16.6380000,23.57,75.8,101.941
2026-05-25T22:09:17.6790000,23.57,75.8,101.94
2026-05-25T22:09:18.7200000,23.57,75.83,101.941
2026-05-25T22:09:19.7710000,23.57,75.81,101.94
2026-05-25T22:09:20.8120000,23.57,75.81,101.942
2026-05-25T22:09:21.8530000,23.57,75.8,101.942
2026-05-25T22:09:22.8940000,23.57,75.81,101.942
2026-05-25T22:09:23.9340000,23.57,75.81,101.943
2026-05-25T22:09:25.0350000,23.57,75.8,101.944
2026-05-25T22:09:26.0230000,23.57,75.81,101.944
2026-05-25T22:09:27.0640000,23.57,75.79,101.944
2026-05-25T22:09:28.1050000,23.57,75.81,101.944
2026-05-25T22:09:29.1450000,23.57,75.79,101.944
2026-05-25T22:09:30.1960000,23.57,75.79,101.943
2026-05-25T22:09:31.2370000,23.57,75.8,101.943
2026-05-25T22:09:32.2780000,23.57,75.81,101.942
2026-05-25T22:09:33.3180000,23.57,75.8,101.942
2026-05-25T22:09:34.3590000,23.57,75.83,101.941
2026-05-25T22:09:35.4100000,23.57,75.78,101.941
2026-05-25T22:09:36.4510000,23.57,75.82,101.942
2026-05-25T22:09:37.4920000,23.58,75.82,101.942
2026-05-25T22:09:38.5330000,23.58,75.79,101.941
2026-05-25T22:09:39.5770000,23.57,75.79,101.942
2026-05-25T22:09:40.6180000,23.57,75.8,101.942
2026-05-25T22:09:41.6590000,23.57,75.8,101.942
2026-05-25T22:09:42.6990000,23.57,75.8,101.942
2026-05-25T22:09:43.7510000,23.57,75.8,101.942
2026-05-25T22:09:44.7920000,23.58,75.79,101.943
2026-05-25T22:09:45.8320000,23.58,75.78,101.943
2026-05-25T22:09:46.8730000,23.57,75.76,101.942
2026-05-25T22:09:47.9140000,23.57,75.78,101.942
2026-05-25T22:09:48.9550000,23.57,75.77,101.941
2026-05-25T22:09:50.0060000,23.57,75.75,101.94
2026-05-25T22:09:51.0470000,23.57,75.75,101.939
2026-05-25T22:09:52.0870000,23.58,75.76,101.94
2026-05-25T22:09:53.1490000,23.58,75.71,101.939
2026-05-25T22:09:54.1690000,23.57,75.72,101.939
2026-05-25T22:09:55.2200000,23.57,75.71,101.939
2026-05-25T22:09:56.2600000,23.57,75.7,101.94
2026-05-25T22:09:57.3010000,23.57,75.7,101.94
2026-05-25T22:09:58.3420000,23.58,75.69,101.941
2026-05-25T22:09:59.3830000,23.58,75.68,101.941
2026-05-25T22:10:00.4230000,23.58,75.65,101.94
2026-05-25T22:10:01.4750000,23.58,75.7,101.941
2026-05-25T22:10:02.5150000,23.58,75.69,101.941
2026-05-25T22:10:03.5560000,23.58,75.69,101.941
2026-05-25T22:10:04.5970000,23.58,75.72,101.941
2026-05-25T22:10:05.6380000,23.58,75.69,101.941
2026-05-25T22:10:06.7240000,23.58,75.76,101.942
2026-05-25T22:10:07.7230000,23.58,75.77,101.942
2026-05-25T22:10:08.7640000,23.58,75.8,101.942
2026-05-25T22:10:09.8150000,23.58,75.83,101.942
2026-05-25T22:10:10.8560000,23.58,75.87,101.942
2026-05-25T22:10:11.8970000,23.58,75.9,101.942
2026-05-25T22:10:12.9380000,23.59,75.93,101.942
2026-05-25T22:10:13.9790000,23.59,76,101.941
2026-05-25T22:10:15.0190000,23.59,75.98,101.94
2026-05-25T22:10:16.0710000,23.59,76.07,101.941
2026-05-25T22:10:17.1110000,23.59,76.12,101.94
2026-05-25T22:10:18.1520000,23.59,76.15,101.94
