time,bme_temperature_c,bme_humidity_pct,bme_pressure_hpa
2026-05-25T22:00:41.6450000,23.62,80.99,101.918
2026-05-25T22:00:42.6850000,23.62,80.99,101.917
2026-05-25T22:00:43.7370000,23.62,81,101.916
2026-05-25T22:00:44.7770000,23.62,81.01,101.916
2026-05-25T22:00:45.8180000,23.62,81.01,101.916
2026-05-25T22:00:46.8590000,23.62,81.03,101.917
2026-05-25T22:00:47.9000000,23.62,81.07,101.917
2026-05-25T22:00:48.9400000,23.62,81.04,101.917
2026-05-25T22:00:49.9910000,23.62,81.06,101.916
2026-05-25T22:00:51.0320000,23.62,81.06,101.916
2026-05-25T22:00:52.0730000,23.62,81.06,101.917
2026-05-25T22:00:53.1560000,23.62,81.1,101.917
2026-05-25T22:00:54.1540000,23.62,81.09,101.918
2026-05-25T22:00:55.2060000,23.62,81.09,101.918
2026-05-25T22:00:56.2460000,23.62,81.1,101.919
2026-05-25T22:00:57.2870000,23.62,81.12,101.918
2026-05-25T22:00:58.3280000,23.62,81.14,101.919
2026-05-25T22:00:59.3690000,23.62,81.15,101.919
2026-05-25T22:01:00.4100000,23.62,81.15,101.92
2026-05-25T22:01:01.4510000,23.62,81.14,101.919
2026-05-25T22:01:02.5020000,23.62,81.11,101.92
2026-05-25T22:01:03.5430000,23.62,81.11,101.92
2026-05-25T22:01:04.5830000,23.62,81.1,101.92
2026-05-25T22:01:05.6240000,23.62,81.09,101.921
2026-05-25T22:01:06.7320000,23.62,81.11,101.92
2026-05-25T22:01:07.7090000,23.62,81.13,101.919
2026-05-25T22:01:08.7500000,23.62,81.16,101.919
2026-05-25T22:01:09.7910000,23.62,81.18,101.919
2026-05-25T22:01:10.8420000,23.62,81.19,101.918
2026-05-25T22:01:11.8830000,23.62,81.21,101.918
2026-05-25T22:01:12.9230000,23.62,81.21,101.917
2026-05-25T22:01:13.9640000,23.62,81.21,101.916
2026-05-25T22:01:15.0050000,23.61,81.24,101.916
2026-05-25T22:01:16.0450000,23.61,81.16,101.917
2026-05-25T22:01:17.0970000,23.61,81.14,101.917
2026-05-25T22:01:18.1380000,23.61,81.1,101.918
2026-05-25T22:01:19.1780000,23.61,81.1,101.919
2026-05-25T22:01:20.2190000,23.61,81.06,101.919
2026-05-25T22:01:21.2740000,23.61,81.05,101.92
2026-05-25T22:01:22.3040000,23.61,81.04,101.921
2026-05-25T22:01:23.3450000,23.61,81.01,101.921
2026-05-25T22:01:24.3860000,23.61,80.98,101.922
2026-05-25T22:01:25.4370000,23.61,80.96,101.921
2026-05-25T22:01:26.4780000,23.6,80.94,101.921
2026-05-25T22:01:27.5190000,23.6,80.92,101.921
2026-05-25T22:01:28.5600000,23.6,80.92,101.921
2026-05-25T22:01:29.6000000,23.6,80.87,101.921
2026-05-25T22:01:30.6410000,23.6,80.85,101.921
2026-05-25T22:01:31.6820000,23.6,80.83,101.92
2026-05-25T22:01:32.7330000,23.6,80.82,101.92
2026-05-25T22:01:33.7740000,23.6,80.79,101.921
2026-05-25T22:01:34.8460000,23.6,80.74,101.92
2026-05-25T22:01:35.8560000,23.6,80.7,101.919
2026-05-25T22:01:36.8960000,23.6,80.69,101.919
2026-05-25T22:01:37.9480000,23.59,80.65,101.919
2026-05-25T22:01:38.9880000,23.59,80.63,101.919
2026-05-25T22:01:40.0290000,23.59,80.62,101.919
2026-05-25T22:01:41.0700000,23.59,80.6,101.92
2026-05-25T22:01:42.1110000,23.59,80.59,101.92
2026-05-25T22:01:43.1520000,23.59,80.57,101.92
2026-05-25T22:01:44.1930000,23.59,80.53,101.921
2026-05-25T22:01:45.2440000,23.59,80.56,101.921
2026-05-25T22:01:46.2850000,23.59,80.51,101.921
2026-05-25T22:01:48.4220000,23.59,80.46,101.922
2026-05-25T22:01:49.4110000,23.59,80.42,101.922
2026-05-25T22:01:50.4520000,23.59,80.42,101.923
2026-05-25T22:01:52.5330000,23.59,80.39,101.923
2026-05-25T22:01:53.5850000,23.59,80.39,101.923
2026-05-25T22:01:54.6250000,23.59,80.38,101.923
2026-05-25T22:01:55.6660000,23.58,80.38,101.923
2026-05-25T22:01:56.7070000,23.58,80.36,101.924
2026-05-25T22:01:57.7480000,23.58,80.34,101.923
2026-05-25T22:01:58.7880000,23.58,80.33,101.922
2026-05-25T22:01:59.8390000,23.58,80.3,101.921
2026-05-25T22:02:00.8800000,23.58,80.27,101.921
2026-05-25T22:02:01.9210000,23.58,80.28,101.922
2026-05-25T22:02:02.9620000,23.58,80.21,101.921
2026-05-25T22:02:04.0020000,23.58,80.19,101.922
2026-05-25T22:02:05.0430000,23.58,80.16,101.922
2026-05-25T22:02:06.0840000,23.58,80.14,101.923
2026-05-25T22:02:07.1350000,23.58,80.14,101.923
2026-05-25T22:02:08.1760000,23.58,80.11,101.923
2026-05-25T22:02:09.2170000,23.58,80.1,101.923
2026-05-25T22:02:10.2580000,23.58,80.09,101.923
2026-05-25T22:02:11.2990000,23.58,80.05,101.923
2026-05-25T22:02:12.3400000,23.58,80.03,101.923
2026-05-25T22:02:13.3910000,23.58,80.03,101.924
2026-05-25T22:02:14.4320000,23.58,79.99,101.924
2026-05-25T22:02:15.4730000,23.58,79.99,101.924
2026-05-25T22:02:16.5380000,23.58,79.92,101.925
2026-05-25T22:02:17.5580000,23.57,79.95,101.924
2026-05-25T22:02:18.5990000,23.58,79.92,101.925
2026-05-25T22:02:19.6400000,23.58,79.9,101.925
2026-05-25T22:02:20.6800000,23.57,79.9,101.924
2026-05-25T22:02:21.7320000,23.57,79.89,101.924
2026-05-25T22:02:22.7720000,23.57,79.88,101.924
2026-05-25T22:02:23.8130000,23.58,79.86,101.926
2026-05-25T22:02:24.8540000,23.57,79.82,101.926
2026-05-25T22:02:25.8950000,23.57,79.84,101.926
2026-05-25T22:02:26.9350000,23.57,79.81,101.927
2026-05-25T22:02:27.9860000,23.57,79.78,101.926
2026-05-25T22:02:29.0270000,23.57,79.78,101.926
2026-05-25T22:02:30.1100000,23.57,79.76,101.926
2026-05-25T22:02:31.1090000,23.57,79.79,101.927
2026-05-25T22:02:32.1500000,23.57,79.76,101.927
2026-05-25T22:02:33.1900000,23.57,79.76,101.927
2026-05-25T22:02:34.2310000,23.57,79.73,101.927
2026-05-25T22:02:35.2820000,23.57,79.72,101.927
2026-05-25T22:02:36.3230000,23.57,79.72,101.927
2026-05-25T22:02:37.3640000,23.57,79.71,101.927
2026-05-25T22:02:38.4050000,23.57,79.66,101.927
2026-05-25T22:02:39.4460000,23.57,79.67,101.927
2026-05-25T22:02:40.4870000,23.57,79.65,101.928
2026-05-25T22:02:41.5380000,23.57,79.63,101.928
2026-05-25T22:02:42.5790000,23.57,79.61,101.929
2026-05-25T22:02:43.6820000,23.57,79.59,101.928
2026-05-25T22:02:44.6600000,23.57,79.58,101.928
2026-05-25T22:02:45.7010000,23.57,79.55,101.928
2026-05-25T22:02:46.7420000,23.57,79.54,101.928
2026-05-25T22:02:47.7930000,23.57,79.53,101.929
2026-05-25T22:02:48.8330000,23.56,79.51,101.928
2026-05-25T22:02:49.8740000,23.56,79.49,101.928
2026-05-25T22:02:50.9150000,23.56,79.47,101.928
2026-05-25T22:02:51.9560000,23.56,79.49,101.928
2026-05-25T22:02:52.9970000,23.57,79.48,101.928
2026-05-25T22:02:54.0370000,23.57,79.45,101.929
2026-05-25T22:02:55.0890000,23.57,79.45,101.929
2026-05-25T22:02:56.1300000,23.57,79.41,101.93
2026-05-25T22:02:57.1700000,23.57,79.37,101.93
2026-05-25T22:02:58.2250000,23.57,79.33,101.93
2026-05-25T22:02:59.2550000,23.56,79.33,101.929
2026-05-25T22:03:00.2960000,23.56,79.31,101.929
2026-05-25T22:03:01.3370000,23.56,79.29,101.93
2026-05-25T22:03:02.3780000,23.56,79.27,101.93
2026-05-25T22:03:03.4290000,23.56,79.25,101.93
2026-05-25T22:03:04.4700000,23.56,79.24,101.93
2026-05-25T22:03:05.5110000,23.56,79.24,101.93
2026-05-25T22:03:06.5520000,23.56,79.21,101.93
2026-05-25T22:03:07.5930000,23.56,79.2,101.93
2026-05-25T22:03:08.6330000,23.56,79.2,101.931
2026-05-25T22:03:09.6740000,23.56,79.15,101.93
2026-05-25T22:03:10.7260000,23.56,79.15,101.93
2026-05-25T22:03:11.7980000,23.56,79.13,101.93
2026-05-25T22:03:12.8070000,23.56,79.08,101.931
2026-05-25T22:03:13.8480000,23.56,79.07,101.931
2026-05-25T22:03:14.8880000,23.56,79.03,101.931
2026-05-25T22:03:15.9290000,23.56,79.02,101.931
2026-05-25T22:03:16.9800000,23.56,78.99,101.931
2026-05-25T22:03:18.0210000,23.56,78.99,101.93
2026-05-25T22:03:19.0620000,23.56,79,101.93
2026-05-25T22:03:20.1030000,23.56,78.95,101.931
2026-05-25T22:03:21.1430000,23.56,78.94,101.931
2026-05-25T22:03:22.1950000,23.56,78.94,101.93
2026-05-25T22:03:23.2360000,23.55,78.9,101.93
2026-05-25T22:03:24.2760000,23.55,78.91,101.93
2026-05-25T22:03:25.3730000,23.56,78.86,101.93
2026-05-25T22:03:26.3610000,23.56,78.84,101.93
2026-05-25T22:03:27.4020000,23.56,78.84,101.93
2026-05-25T22:03:28.4430000,23.55,78.82,101.93
2026-05-25T22:03:29.4840000,23.55,78.82,101.931
2026-05-25T22:03:30.5350000,23.55,78.8,101.931
2026-05-25T22:03:31.5760000,23.56,78.78,101.932
2026-05-25T22:03:32.6170000,23.56,78.77,101.933
2026-05-25T22:03:33.6580000,23.56,78.76,101.933
2026-05-25T22:03:34.6980000,23.56,78.75,101.933
2026-05-25T22:03:35.7390000,23.56,78.74,101.932
2026-05-25T22:03:36.7900000,23.56,78.73,101.932
2026-05-25T22:03:37.8310000,23.55,78.64,101.931
2026-05-25T22:03:38.8720000,23.55,78.69,101.93
2026-05-25T22:03:39.9160000,23.55,78.63,101.929
2026-05-25T22:03:40.9570000,23.55,78.63,101.93
2026-05-25T22:03:41.9970000,23.55,78.61,101.93
2026-05-25T22:03:43.0380000,23.55,78.6,101.93
2026-05-25T22:03:44.0790000,23.55,78.58,101.93
2026-05-25T22:03:45.1300000,23.55,78.57,101.931
2026-05-25T22:03:46.1710000,23.55,78.54,101.931
2026-05-25T22:03:47.2120000,23.55,78.57,101.931
2026-05-25T22:03:48.2520000,23.55,78.52,101.931
2026-05-25T22:03:49.2930000,23.55,78.49,101.931
2026-05-25T22:03:50.3340000,23.55,78.46,101.932
2026-05-25T22:03:51.3850000,23.55,78.46,101.932
2026-05-25T22:03:52.4260000,23.55,78.45,101.932
2026-05-25T22:03:53.4910000,23.55,78.4,101.932
2026-05-25T22:03:54.5110000,23.55,78.38,101.932
2026-05-25T22:03:55.5520000,23.55,78.37,101.932
2026-05-25T22:03:56.5920000,23.55,78.36,101.932
2026-05-25T22:03:57.6330000,23.55,78.35,101.933
2026-05-25T22:03:58.6740000,23.55,78.32,101.932
2026-05-25T22:03:59.7250000,23.55,78.31,101.933
2026-05-25T22:04:00.7660000,23.55,78.29,101.933
2026-05-25T22:04:01.8060000,23.55,78.22,101.934
2026-05-25T22:04:02.8470000,23.55,78.23,101.934
2026-05-25T22:04:03.8880000,23.55,78.23,101.934
2026-05-25T22:04:04.9290000,23.54,78.24,101.934
2026-05-25T22:04:05.9800000,23.54,78.22,101.933
2026-05-25T22:04:07.0630000,23.54,78.2,101.933
2026-05-25T22:04:08.0620000,23.54,78.2,101.934
2026-05-25T22:04:09.1020000,23.54,78.19,101.934
2026-05-25T22:04:10.1430000,23.54,78.19,101.935
2026-05-25T22:04:11.1840000,23.54,78.17,101.935
2026-05-25T22:04:12.2350000,23.54,78.14,101.935
2026-05-25T22:04:13.2760000,23.55,78.13,101.935
2026-05-25T22:04:14.3170000,23.54,78.12,101.935
2026-05-25T22:04:15.3580000,23.54,78.1,101.936
2026-05-25T22:04:16.3980000,23.54,78.08,101.935
2026-05-25T22:04:17.4390000,23.54,78.09,101.935
2026-05-25T22:04:18.4900000,23.54,78.08,101.935
2026-05-25T22:04:19.5310000,23.54,78.1,101.935
2026-05-25T22:04:20.6380000,23.54,78.05,101.935
2026-05-25T22:04:21.6160000,23.54,78.04,101.934
2026-05-25T22:04:22.6570000,23.54,78.03,101.934
2026-05-25T22:04:23.6980000,23.54,78.01,101.934
2026-05-25T22:04:24.7380000,23.54,78,101.934
2026-05-25T22:04:25.7790000,23.54,77.99,101.934
2026-05-25T22:04:26.8200000,23.54,77.99,101.934
2026-05-25T22:04:27.8710000,23.54,77.98,101.934
2026-05-25T22:04:28.9120000,23.55,77.98,101.935
2026-05-25T22:04:29.9530000,23.54,77.97,101.935
2026-05-25T22:04:30.9930000,23.54,77.95,101.936
2026-05-25T22:04:32.0340000,23.55,77.92,101.937
2026-05-25T22:04:33.0750000,23.55,77.92,101.937
2026-05-25T22:04:34.1260000,23.55,77.9,101.937
2026-05-25T22:04:35.1810000,23.55,77.92,101.938
2026-05-25T22:04:36.2010000,23.55,77.88,101.938
2026-05-25T22:04:37.2520000,23.55,77.86,101.939
2026-05-25T22:04:38.2930000,23.54,77.86,101.939
2026-05-25T22:04:39.3340000,23.54,77.86,101.939
2026-05-25T22:04:40.3750000,23.54,77.85,101.939
2026-05-25T22:04:41.4160000,23.54,77.85,101.939
2026-05-25T22:04:42.4560000,23.55,77.86,101.938
2026-05-25T22:04:43.5070000,23.54,77.84,101.937
2026-05-25T22:04:44.5480000,23.54,77.81,101.937
2026-05-25T22:04:45.5890000,23.55,77.84,101.938
2026-05-25T22:04:46.6290000,23.55,77.85,101.938
2026-05-25T22:04:47.6700000,23.55,77.83,101.938
2026-05-25T22:04:48.7530000,23.54,77.8,101.937
2026-05-25T22:04:49.7620000,23.54,77.79,101.938
2026-05-25T22:04:50.8030000,23.55,77.79,101.939
2026-05-25T22:04:51.8440000,23.55,77.78,101.939
2026-05-25T22:04:52.8840000,23.54,77.77,101.939
2026-05-25T22:04:53.9250000,23.54,77.77,101.94
2026-05-25T22:04:54.9660000,23.55,77.75,101.941
2026-05-25T22:04:56.0170000,23.54,77.73,101.94
2026-05-25T22:04:57.0580000,23.55,77.73,101.941
2026-05-25T22:04:58.0990000,23.55,77.72,101.941
2026-05-25T22:04:59.1390000,23.55,77.74,101.942
