time,bme_temperature_c,bme_humidity_pct,bme_pressure_hpa
2026-05-25T12:00:00.9050000,23.56,77.91,101.956
2026-05-25T12:00:01.9570000,23.56,77.85,101.956
2026-05-25T12:00:02.9970000,23.56,77.89,101.956
2026-05-25T12:00:04.0380000,23.56,77.88,101.957
2026-05-25T12:00:05.0790000,23.56,77.83,101.957
2026-05-25T12:00:06.1200000,23.56,77.86,101.957
2026-05-25T12:00:07.1680000,23.56,77.83,101.957
2026-05-25T12:00:08.2080000,23.56,77.83,101.957
2026-05-25T12:00:09.2490000,23.56,77.81,101.958
2026-05-25T12:00:10.2900000,23.56,77.82,101.958
2026-05-25T12:00:11.3410000,23.56,77.8,101.959
2026-05-25T12:00:12.3820000,23.57,77.77,101.959
2026-05-25T12:00:13.4230000,23.57,77.78,101.958
2026-05-25T12:00:14.4630000,23.57,77.8,101.958
2026-05-25T12:00:15.5040000,23.57,77.75,101.958
2026-05-25T12:00:16.5560000,23.57,77.77,101.959
2026-05-25T12:00:17.5960000,23.56,77.71,101.958
2026-05-25T12:00:18.6370000,23.56,77.75,101.958
2026-05-25T12:00:19.6780000,23.56,77.76,101.958
2026-05-25T12:00:20.7430000,23.56,77.69,101.957
2026-05-25T12:00:21.7630000,23.56,77.7,101.958
2026-05-25T12:00:22.8040000,23.56,77.69,101.958
2026-05-25T12:00:23.8550000,23.56,77.68,101.958
2026-05-25T12:00:24.8960000,23.56,77.68,101.958
2026-05-25T12:00:25.9380000,23.56,77.66,101.958
2026-05-25T12:00:26.9800000,23.56,77.66,101.957
2026-05-25T12:00:28.0210000,23.56,77.69,101.958
2026-05-25T12:00:29.0620000,23.56,77.66,101.958
2026-05-25T12:00:30.1030000,23.56,77.63,101.959
2026-05-25T12:00:31.1540000,23.56,77.64,101.959
2026-05-25T12:00:32.1950000,23.56,77.65,101.958
2026-05-25T12:00:33.2360000,23.56,77.62,101.958
2026-05-25T12:00:34.3180000,23.56,77.61,101.958
2026-05-25T12:00:35.3170000,23.57,77.6,101.958
2026-05-25T12:00:36.3580000,23.56,77.57,101.958
2026-05-25T12:00:37.4090000,23.57,77.57,101.958
2026-05-25T12:00:38.4500000,23.57,77.56,101.958
2026-05-25T12:00:39.4900000,23.56,77.56,101.957
2026-05-25T12:00:40.5310000,23.57,77.55,101.958
2026-05-25T12:00:41.5720000,23.57,77.54,101.957
2026-05-25T12:00:42.6230000,23.57,77.55,101.957
2026-05-25T12:00:43.6640000,23.57,77.51,101.957
2026-05-25T12:00:44.7050000,23.57,77.51,101.957
2026-05-25T12:00:45.7460000,23.57,77.52,101.957
2026-05-25T12:00:46.7860000,23.56,77.51,101.957
2026-05-25T12:00:47.8940000,23.56,77.47,101.957
2026-05-25T12:00:48.8710000,23.56,77.45,101.957
2026-05-25T12:00:49.9230000,23.57,77.45,101.957
2026-05-25T12:00:50.9630000,23.57,77.44,101.957
2026-05-25T12:00:52.0040000,23.57,77.43,101.957
2026-05-25T12:00:53.0450000,23.56,77.42,101.956
2026-05-25T12:00:54.0860000,23.57,77.42,101.957
2026-05-25T12:00:55.1370000,23.57,77.41,101.956
2026-05-25T12:00:56.1780000,23.57,77.4,101.956
2026-05-25T12:00:57.2190000,23.57,77.42,101.956
2026-05-25T12:00:58.2590000,23.57,77.39,101.957
2026-05-25T12:00:59.3000000,23.57,77.37,101.957
2026-05-25T12:01:00.3510000,23.56,77.4,101.957
2026-05-25T12:01:01.3920000,23.56,77.37,101.956
2026-05-25T12:01:02.4400000,23.57,77.36,101.956
2026-05-25T12:01:03.4700000,23.57,77.37,101.956
2026-05-25T12:01:04.5210000,23.57,77.36,101.956
2026-05-25T12:01:05.5620000,23.57,77.36,101.956
2026-05-25T12:01:06.6030000,23.57,77.34,101.955
2026-05-25T12:01:07.6440000,23.57,77.32,101.955
2026-05-25T12:01:08.6840000,23.57,77.3,101.955
2026-05-25T12:01:09.7360000,23.57,77.29,101.956
2026-05-25T12:01:10.7770000,23.57,77.29,101.956
2026-05-25T12:01:11.8170000,23.57,77.27,101.956
2026-05-25T12:01:12.8580000,23.57,77.3,101.956
2026-05-25T12:01:13.8990000,23.57,77.27,101.956
2026-05-25T12:01:14.9400000,23.57,77.23,101.956
2026-05-25T12:01:16.0150000,23.57,77.26,101.955
2026-05-25T12:01:17.0350000,23.57,77.23,101.955
2026-05-25T12:01:18.0760000,23.57,77.23,101.955
2026-05-25T12:01:19.1170000,23.57,77.22,101.954
2026-05-25T12:01:20.1580000,23.56,77.2,101.954
2026-05-25T12:01:21.1980000,23.57,77.19,101.954
2026-05-25T12:01:22.2390000,23.57,77.17,101.955
2026-05-25T12:01:23.2900000,23.56,77.2,101.954
2026-05-25T12:01:24.3310000,23.56,77.18,101.954
2026-05-25T12:01:25.3720000,23.56,77.17,101.953
2026-05-25T12:01:26.4120000,23.56,77.13,101.954
2026-05-25T12:01:27.4530000,23.56,77.14,101.954
2026-05-25T12:01:28.5040000,23.56,77.11,101.954
2026-05-25T12:01:29.5910000,23.56,77.11,101.953
2026-05-25T12:01:30.5890000,23.56,77.09,101.953
2026-05-25T12:01:31.6300000,23.57,77.09,101.954
2026-05-25T12:01:32.6710000,23.57,77.08,101.954
2026-05-25T12:01:33.7120000,23.57,77.08,101.954
2026-05-25T12:01:34.7520000,23.57,77.08,101.954
2026-05-25T12:01:35.7930000,23.57,77.06,101.953
2026-05-25T12:01:36.8450000,23.57,77.06,101.954
2026-05-25T12:01:37.8860000,23.57,77.08,101.954
2026-05-25T12:01:38.9270000,23.57,77.04,101.955
2026-05-25T12:01:39.9670000,23.57,77.05,101.955
2026-05-25T12:01:41.0080000,23.57,77.05,101.955
2026-05-25T12:01:42.0590000,23.57,77.03,101.955
2026-05-25T12:01:43.1670000,23.57,77.02,101.955
2026-05-25T12:01:44.1450000,23.57,77.02,101.954
2026-05-25T12:01:45.1850000,23.57,77,101.955
2026-05-25T12:01:46.2260000,23.57,77.01,101.954
2026-05-25T12:01:47.2670000,23.57,77,101.954
2026-05-25T12:01:48.3070000,23.57,77,101.954
2026-05-25T12:01:49.3480000,23.57,76.99,101.955
2026-05-25T12:01:50.3990000,23.57,76.99,101.954
2026-05-25T12:01:51.4400000,23.57,77,101.954
2026-05-25T12:01:52.4810000,23.57,76.93,101.954
2026-05-25T12:01:53.5220000,23.57,76.9,101.955
2026-05-25T12:01:54.5630000,23.57,76.95,101.954
2026-05-25T12:01:55.6140000,23.57,76.97,101.954
2026-05-25T12:01:56.6550000,23.57,76.88,101.954
2026-05-25T12:01:57.7130000,23.57,76.88,101.955
2026-05-25T12:01:58.7430000,23.57,76.88,101.954
2026-05-25T12:01:59.7840000,23.57,76.87,101.954
2026-05-25T12:02:00.8250000,23.57,76.87,101.954
2026-05-25T12:02:01.8660000,23.57,76.86,101.954
2026-05-25T12:02:02.9060000,23.57,76.85,101.953
2026-05-25T12:02:03.9470000,23.57,76.84,101.953
2026-05-25T12:02:06.0390000,23.57,76.8,101.953
2026-05-25T12:02:07.0800000,23.57,76.79,101.953
2026-05-25T12:02:08.1210000,23.57,76.83,101.954
2026-05-25T12:02:09.1620000,23.57,76.83,101.954
2026-05-25T12:02:10.2130000,23.57,76.79,101.953
2026-05-25T12:02:11.2850000,23.57,76.76,101.953
2026-05-25T12:02:12.2940000,23.57,76.75,101.953
2026-05-25T12:02:13.3350000,23.57,76.74,101.952
2026-05-25T12:02:14.3760000,23.57,76.74,101.953
2026-05-25T12:02:15.4170000,23.57,76.74,101.953
2026-05-25T12:02:16.4680000,23.57,76.72,101.952
2026-05-25T12:02:17.5090000,23.57,76.72,101.952
2026-05-25T12:02:18.5500000,23.57,76.75,101.952
2026-05-25T12:02:19.5900000,23.57,76.7,101.952
2026-05-25T12:02:20.6310000,23.57,76.69,101.953
2026-05-25T12:02:21.6820000,23.57,76.69,101.953
2026-05-25T12:02:22.7230000,23.57,76.7,101.953
2026-05-25T12:02:23.7640000,23.57,76.67,101.953
2026-05-25T12:02:24.8610000,23.57,76.65,101.953
2026-05-25T12:02:25.8490000,23.57,76.66,101.953
2026-05-25T12:02:26.8900000,23.57,76.65,101.953
2026-05-25T12:02:27.9310000,23.57,76.65,101.952
2026-05-25T12:02:28.9820000,23.57,76.64,101.952
2026-05-25T12:02:30.0230000,23.57,76.64,101.952
2026-05-25T12:02:31.0640000,23.57,76.63,101.952
2026-05-25T12:02:32.1050000,23.57,76.62,101.952
2026-05-25T12:02:33.1450000,23.57,76.62,101.952
2026-05-25T12:02:34.1860000,23.57,76.61,101.952
2026-05-25T12:02:35.2370000,23.57,76.62,101.952
2026-05-25T12:02:36.2780000,23.57,76.6,101.951
2026-05-25T12:02:37.3190000,23.58,76.62,101.952
2026-05-25T12:02:38.3600000,23.58,76.59,101.951
2026-05-25T12:02:39.4040000,23.58,76.56,101.951
2026-05-25T12:02:40.4450000,23.58,76.57,101.952
2026-05-25T12:02:41.4850000,23.58,76.59,101.952
2026-05-25T12:02:42.5370000,23.58,76.56,101.951
2026-05-25T12:02:43.5770000,23.58,76.56,101.952
2026-05-25T12:02:44.6180000,23.58,76.56,101.952
2026-05-25T12:02:45.6590000,23.58,76.55,101.952
2026-05-25T12:02:46.7000000,23.58,76.54,101.952
2026-05-25T12:02:47.7510000,23.58,76.54,101.952
2026-05-25T12:02:48.7920000,23.58,76.55,101.951
2026-05-25T12:02:49.8330000,23.58,76.54,101.952
2026-05-25T12:02:50.8740000,23.58,76.55,101.952
2026-05-25T12:02:51.9140000,23.58,76.52,101.952
2026-05-25T12:02:52.9800000,23.58,76.55,101.952
2026-05-25T12:02:54.0000000,23.58,76.53,101.953
2026-05-25T12:02:55.0400000,23.58,76.53,101.953
2026-05-25T12:02:56.0920000,23.58,76.54,101.953
2026-05-25T12:02:57.1320000,23.58,76.54,101.952
2026-05-25T12:02:58.1730000,23.58,76.54,101.952
2026-05-25T12:02:59.2140000,23.58,76.54,101.952
2026-05-25T12:03:00.2550000,23.58,76.52,101.953
2026-05-25T12:03:01.3060000,23.58,76.48,101.952
2026-05-25T12:03:02.3470000,23.58,76.47,101.952
2026-05-25T12:03:03.3870000,23.58,76.52,101.952
2026-05-25T12:03:04.4280000,23.58,76.53,101.952
2026-05-25T12:03:05.4690000,23.58,76.48,101.952
2026-05-25T12:03:06.5550000,23.58,76.46,101.952
2026-05-25T12:03:07.5540000,23.58,76.48,101.952
2026-05-25T12:03:08.6050000,23.58,76.48,101.951
2026-05-25T12:03:09.6460000,23.58,76.47,101.951
2026-05-25T12:03:10.6870000,23.58,76.47,101.95
2026-05-25T12:03:11.7270000,23.58,76.45,101.95
2026-05-25T12:03:12.7680000,23.58,76.45,101.95
2026-05-25T12:03:13.8090000,23.58,76.45,101.95
2026-05-25T12:03:14.8600000,23.58,76.45,101.95
2026-05-25T12:03:15.9010000,23.58,76.41,101.951
2026-05-25T12:03:16.9420000,23.58,76.42,101.951
2026-05-25T12:03:17.9830000,23.58,76.42,101.95
2026-05-25T12:03:19.0230000,23.58,76.4,101.95
2026-05-25T12:03:20.1310000,23.58,76.41,101.95
2026-05-25T12:03:21.1080000,23.58,76.4,101.951
2026-05-25T12:03:22.1590000,23.59,76.37,101.951
2026-05-25T12:03:23.2000000,23.58,76.37,101.951
2026-05-25T12:03:24.2410000,23.58,76.35,101.951
2026-05-25T12:03:25.2820000,23.58,76.34,101.951
2026-05-25T12:03:26.3220000,23.58,76.33,101.951
2026-05-25T12:03:27.3740000,23.58,76.33,101.951
2026-05-25T12:03:28.4140000,23.58,76.31,101.95
2026-05-25T12:03:29.4550000,23.58,76.33,101.95
2026-05-25T12:03:30.4960000,23.58,76.32,101.95
2026-05-25T12:03:31.5370000,23.58,76.29,101.95
2026-05-25T12:03:32.5780000,23.58,76.27,101.95
2026-05-25T12:03:33.6290000,23.58,76.32,101.95
2026-05-25T12:03:34.6760000,23.58,76.23,101.95
2026-05-25T12:03:35.7070000,23.58,76.27,101.949
2026-05-25T12:03:36.7580000,23.58,76.26,101.949
2026-05-25T12:03:37.7990000,23.58,76.25,101.949
2026-05-25T12:03:38.8400000,23.58,76.23,101.949
2026-05-25T12:03:39.8800000,23.58,76.23,101.949
2026-05-25T12:03:40.9210000,23.58,76.21,101.949
2026-05-25T12:03:41.9620000,23.58,76.22,101.95
2026-05-25T12:03:43.0130000,23.58,76.2,101.95
2026-05-25T12:03:44.0540000,23.59,76.19,101.95
2026-05-25T12:03:45.0950000,23.59,76.17,101.951
2026-05-25T12:03:46.1350000,23.59,76.17,101.951
2026-05-25T12:03:47.1760000,23.59,76.2,101.95
2026-05-25T12:03:48.2480000,23.59,76.15,101.95
2026-05-25T12:03:49.2680000,23.59,76.17,101.95
2026-05-25T12:03:50.3090000,23.59,76.17,101.949
2026-05-25T12:03:51.3490000,23.59,76.16,101.95
2026-05-25T12:03:52.3900000,23.59,76.15,101.951
2026-05-25T12:03:53.4410000,23.59,76.14,101.951
2026-05-25T12:03:54.4820000,23.59,76.14,101.95
2026-05-25T12:03:55.5230000,23.59,76.08,101.95
2026-05-25T12:03:56.5640000,23.59,76.11,101.95
2026-05-25T12:03:57.6040000,23.59,76.09,101.949
2026-05-25T12:03:58.6560000,23.59,76.09,101.949
2026-05-25T12:03:59.6960000,23.59,76.09,101.949
2026-05-25T12:04:00.7370000,23.59,76.08,101.95
2026-05-25T12:04:01.8230000,23.59,76.11,101.95
2026-05-25T12:04:02.8220000,23.59,76.07,101.951
2026-05-25T12:04:03.8630000,23.59,76.08,101.951
2026-05-25T12:04:04.9040000,23.59,76.08,101.95
2026-05-25T12:04:05.9450000,23.59,76.08,101.95
2026-05-25T12:04:06.9960000,23.59,76.08,101.95
2026-05-25T12:04:08.0370000,23.59,76.08,101.95
2026-05-25T12:04:09.0770000,23.59,76.07,101.95
2026-05-25T12:04:10.1180000,23.59,76.07,101.95
2026-05-25T12:04:11.1590000,23.59,76.05,101.95
2026-05-25T12:04:12.2100000,23.59,76.06,101.95
2026-05-25T12:04:13.2510000,23.59,76.05,101.949
2026-05-25T12:04:14.2920000,23.59,76.01,101.95
2026-05-25T12:04:15.3990000,23.59,76,101.95
2026-05-25T12:04:16.3770000,23.59,76.03,101.949
2026-05-25T12:04:17.4180000,23.59,76.03,101.95
2026-05-25T12:04:18.4580000,23.59,76.01,101.949
2026-05-25T12:04:19.5100000,23.59,76.02,101.949
2026-05-25T12:04:20.5510000,23.59,76.01,101.949
2026-05-25T12:04:21.5910000,23.59,76.02,101.95
2026-05-25T12:04:22.6320000,23.59,76.01,101.949
2026-05-25T12:04:23.6730000,23.59,76.03,101.949
2026-05-25T12:04:24.7140000,23.59,76.01,101.949
2026-05-25T12:04:25.7650000,23.59,76,101.949
2026-05-25T12:04:26.8060000,23.6,76,101.95
2026-05-25T12:04:27.8460000,23.6,76.02,101.95
2026-05-25T12:04:28.8870000,23.59,76.01,101.949
2026-05-25T12:04:29.9420000,23.6,76.07,101.949
2026-05-25T12:04:30.9720000,23.6,76.12,101.948
2026-05-25T12:04:33.0640000,23.6,76.16,101.948
2026-05-25T12:04:34.1050000,23.6,76.18,101.948
2026-05-25T12:04:35.1450000,23.6,76.16,101.948
2026-05-25T12:04:36.1860000,23.6,76.15,101.948
2026-05-25T12:04:37.2270000,23.6,76.12,101.947
2026-05-25T12:04:38.2790000,23.6,76.16,101.948
2026-05-25T12:04:39.3190000,23.6,76.19,101.948
2026-05-25T12:04:40.3600000,23.6,76.23,101.948
2026-05-25T12:04:41.4010000,23.6,76.27,101.947
2026-05-25T12:04:42.4420000,23.6,76.25,101.948
2026-05-25T12:04:43.5170000,23.6,76.24,101.947
2026-05-25T12:04:44.5270000,23.61,76.3,101.946
2026-05-25T12:04:45.5780000,23.61,76.34,101.946
2026-05-25T12:04:46.6220000,23.61,76.37,101.946
2026-05-25T12:04:47.6620000,23.61,76.41,101.947
2026-05-25T12:04:48.7030000,23.61,76.49,101.947
2026-05-25T12:04:49.7440000,23.61,76.57,101.946
2026-05-25T12:04:50.7850000,23.61,76.72,101.948
2026-05-25T12:04:51.8260000,23.62,76.72,101.947
2026-05-25T12:04:52.8770000,23.62,76.8,101.947
2026-05-25T12:04:53.9180000,23.62,76.85,101.947
2026-05-25T12:04:54.9580000,23.62,76.94,101.947
2026-05-25T12:04:55.9990000,23.62,76.96,101.947
2026-05-25T12:04:57.0890000,23.62,77.11,101.947
2026-05-25T12:04:58.0880000,23.62,77.17,101.946
2026-05-25T12:04:59.1290000,23.62,77.25,101.946
2026-05-25T12:05:00.1690000,23.62,77.31,101.946
2026-05-25T12:05:01.2100000,23.62,77.37,101.945
2026-05-25T12:05:02.2610000,23.62,77.43,101.945
2026-05-25T12:05:03.3020000,23.62,77.5,101.944
2026-05-25T12:05:04.3430000,23.63,77.56,101.943
2026-05-25T12:05:05.3840000,23.63,77.62,101.943
2026-05-25T12:05:06.4240000,23.63,77.65,101.944
2026-05-25T12:05:07.4760000,23.63,77.67,101.944
2026-05-25T12:05:08.5170000,23.63,77.7,101.944
2026-05-25T12:05:09.5570000,23.63,77.74,101.943
2026-05-25T12:05:10.6650000,23.63,77.82,101.943
2026-05-25T12:05:11.6420000,23.64,77.88,101.943
2026-05-25T12:05:12.6830000,23.64,77.94,101.942
2026-05-25T12:05:13.7240000,23.64,78.01,101.943
2026-05-25T12:05:14.7650000,23.64,78.06,101.942
2026-05-25T12:05:15.8160000,23.64,78.11,101.943
2026-05-25T12:05:16.8570000,23.64,78.17,101.943
2026-05-25T12:05:17.8980000,23.64,78.24,101.944
2026-05-25T12:05:18.9380000,23.64,78.32,101.944
2026-05-25T12:05:19.9790000,23.64,78.39,101.944
2026-05-25T12:05:21.0300000,23.64,78.44,101.944
2026-05-25T12:05:22.0710000,23.65,78.5,101.944
2026-05-25T12:05:23.1110000,23.65,78.54,101.945
2026-05-25T12:05:24.1520000,23.65,78.56,101.945
2026-05-25T12:05:25.2070000,23.64,78.57,101.944
2026-05-25T12:05:26.2370000,23.65,78.65,101.944
2026-05-25T12:05:27.2780000,23.65,78.67,101.944
2026-05-25T12:05:28.3290000,23.65,78.73,101.944
2026-05-25T12:05:29.3700000,23.65,78.78,101.944
2026-05-25T12:05:30.4110000,23.65,78.83,101.944
2026-05-25T12:05:31.4520000,23.65,78.88,101.944
2026-05-25T12:05:32.4920000,23.65,78.89,101.944
2026-05-25T12:05:33.5440000,23.65,78.96,101.944
2026-05-25T12:05:34.5850000,23.65,79.01,101.944
2026-05-25T12:05:35.6250000,23.65,79.02,101.944
2026-05-25T12:05:36.6660000,23.65,79.09,101.943
2026-05-25T12:05:37.7070000,23.65,79.06,101.943
2026-05-25T12:05:38.7830000,23.65,79.13,101.943
2026-05-25T12:05:39.7920000,23.65,79.19,101.943
2026-05-25T12:05:40.8330000,23.65,79.25,101.943
2026-05-25T12:05:41.8840000,23.65,79.29,101.944
2026-05-25T12:05:42.9250000,23.65,79.33,101.943
2026-05-25T12:05:43.9650000,23.65,79.39,101.944
2026-05-25T12:05:45.0060000,23.66,79.44,101.944
2026-05-25T12:05:46.0470000,23.66,79.47,101.944
2026-05-25T12:05:47.0980000,23.65,79.52,101.944
2026-05-25T12:05:48.1390000,23.65,79.55,101.944
2026-05-25T12:05:49.1800000,23.65,79.49,101.944
2026-05-25T12:05:50.2210000,23.65,79.52,101.944
2026-05-25T12:05:51.2610000,23.65,79.52,101.944
2026-05-25T12:05:52.3550000,23.65,79.61,101.944
2026-05-25T12:05:53.3530000,23.65,79.7,101.945
2026-05-25T12:05:54.3940000,23.65,79.74,101.945
2026-05-25T12:05:55.4350000,23.65,79.79,101.944
2026-05-25T12:05:56.4760000,23.65,79.79,101.944
2026-05-25T12:05:57.5270000,23.65,79.8,101.944
2026-05-25T12:05:58.5680000,23.64,79.82,101.943
2026-05-25T12:05:59.6090000,23.64,79.85,101.943
2026-05-25T12:06:00.6490000,23.65,79.91,101.944
2026-05-25T12:06:01.6900000,23.65,80.01,101.943
2026-05-25T12:06:02.7310000,23.65,80.07,101.943
2026-05-25T12:06:03.7820000,23.65,80.13,101.943
2026-05-25T12:06:04.8230000,23.65,80.23,101.942
2026-05-25T12:06:05.9300000,23.65,80.32,101.943
2026-05-25T12:06:06.9080000,23.65,80.36,101.943
2026-05-25T12:06:07.9490000,23.65,80.4,101.944
2026-05-25T12:06:08.9890000,23.65,80.46,101.944
2026-05-25T12:06:10.0300000,23.65,80.49,101.944
2026-05-25T12:06:11.0810000,23.65,80.51,101.944
2026-05-25T12:06:12.1220000,23.65,80.54,101.944
2026-05-25T12:06:13.1630000,23.65,80.61,101.944
2026-05-25T12:06:14.2040000,23.65,80.67,101.944
2026-05-25T12:06:15.2440000,23.65,80.68,101.944
2026-05-25T12:06:16.2960000,23.65,80.71,101.943
2026-05-25T12:06:17.3360000,23.65,80.73,101.943
2026-05-25T12:06:18.3770000,23.65,80.74,101.943
2026-05-25T12:06:19.4180000,23.65,80.74,101.943
2026-05-25T12:06:20.4730000,23.64,80.79,101.943
2026-05-25T12:06:21.5030000,23.64,80.8,101.942
2026-05-25T12:06:22.5440000,23.64,80.81,101.942
2026-05-25T12:06:23.5950000,23.64,80.82,101.942
2026-05-25T12:06:24.6360000,23.64,80.83,101.942
2026-05-25T12:06:25.6770000,23.64,80.84,101.942
2026-05-25T12:06:26.7170000,23.64,80.86,101.942
2026-05-25T12:06:27.7580000,23.64,80.9,101.942
2026-05-25T12:06:28.8090000,23.64,80.88,101.942
2026-05-25T12:06:29.8500000,23.64,80.95,101.942
2026-05-25T12:06:30.8910000,23.64,80.97,101.942
2026-05-25T12:06:31.9320000,23.65,81,101.943
2026-05-25T12:06:32.9720000,23.65,81.03,101.943
2026-05-25T12:06:34.0440000,23.65,81.1,101.942
2026-05-25T12:06:35.0640000,23.65,81.14,101.943
2026-05-25T12:06:36.1050000,23.65,81.16,101.943
2026-05-25T12:06:37.1460000,23.65,81.17,101.943
2026-05-25T12:06:38.1860000,23.65,81.17,101.943
2026-05-25T12:06:39.2380000,23.65,81.19,101.943
2026-05-25T12:06:40.2780000,23.65,81.21,101.943
2026-05-25T12:06:41.3190000,23.65,81.19,101.943
2026-05-25T12:06:42.3600000,23.65,81.27,101.943
2026-05-25T12:06:43.4010000,23.65,81.28,101.943
2026-05-25T12:06:44.4520000,23.65,81.31,101.943
2026-05-25T12:06:45.4930000,23.64,81.31,101.943
2026-05-25T12:06:46.5330000,23.65,81.31,101.943
2026-05-25T12:06:47.6200000,23.65,81.42,101.943
2026-05-25T12:06:48.6190000,23.65,81.4,101.943
2026-05-25T12:06:49.6590000,23.65,81.44,101.943
2026-05-25T12:06:50.7000000,23.65,81.44,101.943
2026-05-25T12:06:51.7510000,23.65,81.44,101.942
2026-05-25T12:06:52.7920000,23.65,81.47,101.941
2026-05-25T12:06:53.8330000,23.65,81.47,101.942
2026-05-25T12:06:54.8730000,23.65,81.44,101.941
2026-05-25T12:06:55.9140000,23.65,81.51,101.942
2026-05-25T12:06:56.9660000,23.65,81.54,101.942
2026-05-25T12:06:58.0060000,23.65,81.53,101.942
2026-05-25T12:06:59.0470000,23.65,81.59,101.942
2026-05-25T12:07:00.0880000,23.65,81.59,101.942
2026-05-25T12:07:01.1920000,23.65,81.59,101.942
2026-05-25T12:07:02.1800000,23.65,81.6,101.943
2026-05-25T12:07:03.2210000,23.65,81.62,101.944
2026-05-25T12:07:04.2610000,23.65,81.63,101.944
2026-05-25T12:07:05.3020000,23.65,81.63,101.943
2026-05-25T12:07:06.3430000,23.65,81.65,101.943
2026-05-25T12:07:07.3940000,23.65,81.64,101.943
2026-05-25T12:07:08.4350000,23.65,81.64,101.943
2026-05-25T12:07:09.4760000,23.65,81.67,101.943
2026-05-25T12:07:10.5170000,23.65,81.59,101.943
2026-05-25T12:07:11.5580000,23.65,81.6,101.943
2026-05-25T12:07:12.6090000,23.65,81.6,101.943
2026-05-25T12:07:13.6500000,23.65,81.62,101.943
2026-05-25T12:07:14.6910000,23.64,81.6,101.942
2026-05-25T12:07:15.7350000,23.65,81.6,101.943
2026-05-25T12:07:16.7760000,23.65,81.62,101.944
2026-05-25T12:07:17.8170000,23.65,81.62,101.944
2026-05-25T12:07:18.8570000,23.65,81.63,101.943
2026-05-25T12:07:19.9090000,23.65,81.64,101.944
2026-05-25T12:07:20.9490000,23.65,81.64,101.944
2026-05-25T12:07:21.9900000,23.65,81.63,101.944
2026-05-25T12:07:23.0310000,23.65,81.63,101.944
2026-05-25T12:07:24.0720000,23.65,81.67,101.943
2026-05-25T12:07:25.1230000,23.65,81.68,101.942
2026-05-25T12:07:26.1640000,23.65,81.7,101.942
2026-05-25T12:07:27.2050000,23.65,81.67,101.941
2026-05-25T12:07:28.2460000,23.65,81.63,101.942
2026-05-25T12:07:29.3080000,23.64,81.7,101.942
2026-05-25T12:07:30.3270000,23.64,81.67,101.942
2026-05-25T12:07:31.3790000,23.64,81.68,101.942
2026-05-25T12:07:32.4200000,23.64,81.66,101.942
2026-05-25T12:07:33.4600000,23.64,81.68,101.942
2026-05-25T12:07:34.5010000,23.64,81.66,101.942
2026-05-25T12:07:35.5420000,23.64,81.67,101.942
2026-05-25T12:07:36.5930000,23.64,81.72,101.942
2026-05-25T12:07:37.6340000,23.64,81.7,101.942
2026-05-25T12:07:38.6750000,23.64,81.69,101.942
2026-05-25T12:07:39.7150000,23.64,81.68,101.943
2026-05-25T12:07:40.7560000,23.64,81.7,101.942
2026-05-25T12:07:41.8070000,23.64,81.7,101.942
2026-05-25T12:07:42.8790000,23.64,81.72,101.941
2026-05-25T12:07:43.8890000,23.64,81.74,101.941
2026-05-25T12:07:44.9290000,23.64,81.75,101.941
2026-05-25T12:07:45.9700000,23.64,81.76,101.94
2026-05-25T12:07:47.0220000,23.64,81.76,101.941
2026-05-25T12:07:48.0630000,23.64,81.76,101.941
2026-05-25T12:07:49.1030000,23.64,81.75,101.941
2026-05-25T12:07:50.1440000,23.64,81.7,101.942
2026-05-25T12:07:51.1850000,23.64,81.72,101.943
2026-05-25T12:07:52.2260000,23.64,81.73,101.942
2026-05-25T12:07:53.2770000,23.64,81.72,101.942
2026-05-25T12:07:54.3180000,23.64,81.75,101.942
2026-05-25T12:07:55.3580000,23.64,81.69,101.943
2026-05-25T12:07:56.4520000,23.64,81.7,101.943
2026-05-25T12:07:57.4400000,23.64,81.66,101.944
2026-05-25T12:07:58.4910000,23.64,81.63,101.944
2026-05-25T12:07:59.5320000,23.63,81.62,101.943
2026-05-25T12:08:00.5730000,23.63,81.61,101.943
2026-05-25T12:08:01.6130000,23.63,81.59,101.943
2026-05-25T12:08:02.6540000,23.63,81.58,101.944
2026-05-25T12:08:03.7050000,23.63,81.58,101.944
2026-05-25T12:08:04.7460000,23.63,81.56,101.945
2026-05-25T12:08:05.7870000,23.63,81.59,101.946
2026-05-25T12:08:06.8280000,23.63,81.58,101.945
2026-05-25T12:08:07.8690000,23.63,81.59,101.945
2026-05-25T12:08:08.9200000,23.63,81.6,101.944
2026-05-25T12:08:10.0270000,23.63,81.53,101.945
2026-05-25T12:08:11.0050000,23.63,81.5,101.945
2026-05-25T12:08:12.0460000,23.63,81.48,101.946
2026-05-25T12:08:13.0870000,23.63,81.46,101.946
2026-05-25T12:08:14.1270000,23.62,81.43,101.945
2026-05-25T12:08:15.1680000,23.62,81.41,101.946
2026-05-25T12:08:16.2190000,23.62,81.41,101.945
2026-05-25T12:08:17.2600000,23.62,81.38,101.945
2026-05-25T12:08:18.3010000,23.62,81.36,101.946
2026-05-25T12:08:19.3420000,23.62,81.35,101.946
2026-05-25T12:08:20.3820000,23.62,81.31,101.945
2026-05-25T12:08:21.4340000,23.62,81.31,101.945
2026-05-25T12:08:22.4750000,23.62,81.31,101.945
2026-05-25T12:08:23.5150000,23.62,81.25,101.945
2026-05-25T12:08:24.5700000,23.62,81.19,101.945
