time,ens_eco2_ppm
2026-05-25T22:01:07.2070000,449
2026-05-25T22:01:08.2480000,433
2026-05-25T22:01:09.2890000,439
2026-05-25T22:01:10.3400000,449
2026-05-25T22:01:11.3810000,444
2026-05-25T22:01:12.4220000,442
2026-05-25T22:01:13.4620000,458
2026-05-25T22:01:14.5030000,451
2026-05-25T22:01:15.5440000,435
2026-05-25T22:01:16.5950000,438
2026-05-25T22:01:17.6360000,452
2026-05-25T22:01:18.6770000,455
2026-05-25T22:01:19.7170000,442
2026-05-25T22:01:20.7580000,440
2026-05-25T22:01:21.8020000,432
2026-05-25T22:01:22.8430000,437
2026-05-25T22:01:23.8840000,432
2026-05-25T22:01:24.9350000,445
2026-05-25T22:01:25.9760000,441
2026-05-25T22:01:27.0170000,447
2026-05-25T22:01:28.0580000,420
2026-05-25T22:01:29.0980000,441
2026-05-25T22:01:30.1390000,444
2026-05-25T22:01:31.1800000,440
2026-05-25T22:01:32.2310000,423
2026-05-25T22:01:33.2720000,431
2026-05-25T22:01:34.3130000,440
2026-05-25T22:01:35.3540000,452
2026-05-25T22:01:36.3940000,442
2026-05-25T22:01:37.4460000,439
2026-05-25T22:01:38.4860000,435
2026-05-25T22:01:39.5270000,435
2026-05-25T22:01:40.5680000,438
2026-05-25T22:01:41.6090000,435
2026-05-25T22:01:42.6500000,431
2026-05-25T22:01:43.6910000,432
2026-05-25T22:01:44.7420000,433
2026-05-25T22:01:45.7830000,439
2026-05-25T22:01:46.8240000,440
2026-05-25T22:01:47.8650000,427
2026-05-25T22:01:48.9090000,433
2026-05-25T22:01:49.9500000,444
2026-05-25T22:01:50.9910000,426
2026-05-25T22:01:52.0310000,431
2026-05-25T22:01:53.0830000,435
2026-05-25T22:01:54.1230000,450
2026-05-25T22:01:55.1640000,442
2026-05-25T22:01:56.2050000,432
2026-05-25T22:01:57.2460000,442
2026-05-25T22:01:58.2860000,416
2026-05-25T22:01:59.3380000,431
2026-05-25T22:02:00.3780000,436
2026-05-25T22:02:01.4190000,442
2026-05-25T22:02:02.4600000,424
2026-05-25T22:02:03.5000000,428
2026-05-25T22:02:04.5410000,437
2026-05-25T22:02:05.5820000,437
2026-05-25T22:02:06.6330000,444
2026-05-25T22:02:07.6740000,429
2026-05-25T22:02:08.7150000,441
2026-05-25T22:02:09.7560000,438
2026-05-25T22:02:10.7970000,435
2026-05-25T22:02:11.8380000,442
2026-05-25T22:02:12.8890000,421
2026-05-25T22:02:13.9300000,445
2026-05-25T22:02:14.9710000,434
2026-05-25T22:02:16.0120000,451
2026-05-25T22:02:17.0560000,429
2026-05-25T22:02:18.0970000,438
2026-05-25T22:02:19.1380000,433
2026-05-25T22:02:20.1780000,438
2026-05-25T22:02:21.2300000,445
2026-05-25T22:02:22.2700000,441
2026-05-25T22:02:23.3110000,435
2026-05-25T22:02:24.3520000,429
2026-05-25T22:02:25.3930000,420
2026-05-25T22:02:26.4330000,435
2026-05-25T22:02:27.4850000,436
2026-05-25T22:02:28.5250000,432
2026-05-25T22:02:29.5660000,439
2026-05-25T22:02:30.6070000,431
2026-05-25T22:02:31.6480000,441
2026-05-25T22:02:32.6880000,433
2026-05-25T22:02:33.7290000,439
2026-05-25T22:02:34.7810000,420
2026-05-25T22:02:35.8210000,430
2026-05-25T22:02:36.8620000,442
2026-05-25T22:02:37.9030000,442
2026-05-25T22:02:38.9440000,428
2026-05-25T22:02:39.9850000,432
2026-05-25T22:02:41.0360000,436
2026-05-25T22:02:42.0770000,433
2026-05-25T22:02:43.1170000,442
2026-05-25T22:02:44.1580000,437
2026-05-25T22:02:45.1990000,436
2026-05-25T22:02:46.2400000,443
2026-05-25T22:02:47.2910000,441
2026-05-25T22:02:48.3320000,427
2026-05-25T22:02:49.3720000,431
2026-05-25T22:02:50.4130000,425
2026-05-25T22:02:51.4540000,438
2026-05-25T22:02:52.4950000,442
2026-05-25T22:02:53.5350000,433
2026-05-25T22:02:54.5870000,431
2026-05-25T22:02:55.6280000,424
2026-05-25T22:02:56.6680000,434
2026-05-25T22:02:57.7090000,427
2026-05-25T22:02:58.7530000,418
2026-05-25T22:02:59.7940000,431
2026-05-25T22:03:00.8350000,426
2026-05-25T22:03:01.8760000,441
2026-05-25T22:03:02.9270000,428
2026-05-25T22:03:03.9680000,429
2026-05-25T22:03:05.0090000,416
2026-05-25T22:03:06.0500000,427
2026-05-25T22:03:07.0910000,427
2026-05-25T22:03:08.1310000,432
2026-05-25T22:03:09.1720000,414
2026-05-25T22:03:10.2240000,428
2026-05-25T22:03:11.2640000,416
2026-05-25T22:03:12.3050000,444
2026-05-25T22:03:13.3460000,439
2026-05-25T22:03:14.3870000,427
2026-05-25T22:03:15.4270000,426
2026-05-25T22:03:16.4790000,433
2026-05-25T22:03:17.5190000,433
2026-05-25T22:03:18.5600000,420
2026-05-25T22:03:19.6010000,418
2026-05-25T22:03:20.6410000,422
2026-05-25T22:03:21.6930000,434
2026-05-25T22:03:22.7340000,430
2026-05-25T22:03:23.7740000,419
2026-05-25T22:03:24.8150000,425
2026-05-25T22:03:25.8590000,423
2026-05-25T22:03:26.9000000,431
2026-05-25T22:03:27.9410000,428
2026-05-25T22:03:28.9820000,426
2026-05-25T22:03:30.0330000,437
2026-05-25T22:03:31.0740000,433
2026-05-25T22:03:32.1150000,416
2026-05-25T22:03:33.1560000,437
2026-05-25T22:03:34.1960000,432
2026-05-25T22:03:35.2370000,437
2026-05-25T22:03:36.2880000,433
2026-05-25T22:03:37.3290000,434
2026-05-25T22:03:38.3700000,431
2026-05-25T22:03:39.4100000,444
2026-05-25T22:03:40.4550000,428
2026-05-25T22:03:41.4950000,424
2026-05-25T22:03:42.5360000,406
2026-05-25T22:03:43.5770000,430
2026-05-25T22:03:44.6280000,426
2026-05-25T22:03:45.6690000,422
2026-05-25T22:03:46.7100000,427
2026-05-25T22:03:47.7500000,432
2026-05-25T22:03:48.7910000,419
2026-05-25T22:03:49.8320000,423
2026-05-25T22:03:50.8830000,420
2026-05-25T22:03:51.9240000,420
2026-05-25T22:03:52.9650000,433
2026-05-25T22:03:54.0090000,421
2026-05-25T22:03:55.0500000,434
2026-05-25T22:03:56.0900000,413
2026-05-25T22:03:57.1310000,426
2026-05-25T22:03:58.1720000,424
2026-05-25T22:03:59.2230000,436
2026-05-25T22:04:00.2640000,413
2026-05-25T22:04:01.3040000,422
2026-05-25T22:04:02.3450000,428
2026-05-25T22:04:03.3860000,420
2026-05-25T22:04:04.4270000,434
2026-05-25T22:04:05.4780000,427
2026-05-25T22:04:06.5190000,436
2026-05-25T22:04:07.5600000,434
2026-05-25T22:04:08.6000000,430
2026-05-25T22:04:09.6410000,440
2026-05-25T22:04:10.6820000,425
2026-05-25T22:04:11.7330000,420
2026-05-25T22:04:12.7740000,430
2026-05-25T22:04:13.8150000,434
2026-05-25T22:04:14.8560000,427
2026-05-25T22:04:15.8960000,423
2026-05-25T22:04:16.9370000,436
2026-05-25T22:04:17.9880000,427
2026-05-25T22:04:19.0290000,426
2026-05-25T22:04:20.0700000,412
2026-05-25T22:04:21.1140000,429
2026-05-25T22:04:22.1550000,428
2026-05-25T22:04:23.1960000,433
2026-05-25T22:04:24.2370000,439
2026-05-25T22:04:25.2770000,427
2026-05-25T22:04:26.3180000,429
2026-05-25T22:04:27.3690000,425
2026-05-25T22:04:28.4100000,421
2026-05-25T22:04:29.4510000,424
2026-05-25T22:04:30.4920000,447
2026-05-25T22:04:31.5320000,422
2026-05-25T22:04:32.5730000,431
2026-05-25T22:04:33.6250000,420
2026-05-25T22:04:34.6650000,418
2026-05-25T22:04:35.6990000,439
2026-05-25T22:04:36.7500000,427
2026-05-25T22:04:37.7910000,410
2026-05-25T22:04:38.8320000,427
2026-05-25T22:04:39.8730000,428
2026-05-25T22:04:40.9140000,432
2026-05-25T22:04:41.9540000,423
2026-05-25T22:04:43.0060000,426
2026-05-25T22:04:44.0460000,426
2026-05-25T22:04:45.0870000,415
2026-05-25T22:04:46.1280000,425
2026-05-25T22:04:47.1680000,425
2026-05-25T22:04:48.2090000,423
2026-05-25T22:04:49.2600000,426
2026-05-25T22:04:50.3010000,433
2026-05-25T22:04:51.3420000,429
2026-05-25T22:04:52.3820000,429
2026-05-25T22:04:53.4230000,417
2026-05-25T22:04:54.4640000,428
2026-05-25T22:04:55.5150000,437
2026-05-25T22:04:56.5560000,428
2026-05-25T22:04:57.5970000,435
2026-05-25T22:04:58.6370000,404
2026-05-25T22:04:59.6780000,425
2026-05-25T22:05:00.7190000,410
2026-05-25T22:05:01.7710000,427
2026-05-25T22:05:02.8040000,429
2026-05-25T22:05:03.8560000,424
2026-05-25T22:05:04.8960000,426
2026-05-25T22:05:05.9370000,413
2026-05-25T22:05:06.9780000,442
2026-05-25T22:05:08.0190000,415
2026-05-25T22:05:09.0590000,420
2026-05-25T22:05:10.1100000,427
2026-05-25T22:05:11.1510000,423
2026-05-25T22:05:12.1920000,440
2026-05-25T22:05:13.2330000,429
2026-05-25T22:05:14.2730000,421
2026-05-25T22:05:15.3140000,425
2026-05-25T22:05:16.3550000,425
2026-05-25T22:05:17.3990000,439
2026-05-25T22:05:18.4510000,405
2026-05-25T22:05:19.4910000,418
2026-05-25T22:05:20.5320000,420
2026-05-25T22:05:21.5730000,427
2026-05-25T22:05:22.6140000,434
2026-05-25T22:05:23.6540000,435
2026-05-25T22:05:24.6950000,421
2026-05-25T22:05:25.7470000,424
2026-05-25T22:05:26.7870000,437
2026-05-25T22:05:27.8280000,430
2026-05-25T22:05:28.8690000,435
2026-05-25T22:05:29.9100000,433
2026-05-25T22:05:30.9500000,430
2026-05-25T22:05:32.0020000,419
2026-05-25T22:05:33.0420000,429
2026-05-25T22:05:34.0830000,414
2026-05-25T22:05:35.1240000,432
2026-05-25T22:05:36.1640000,423
2026-05-25T22:05:37.2050000,420
2026-05-25T22:05:38.2560000,438
2026-05-25T22:05:39.2970000,420
2026-05-25T22:05:40.3380000,433
2026-05-25T22:05:41.3790000,414
2026-05-25T22:05:42.4190000,426
2026-05-25T22:05:43.4600000,431
2026-05-25T22:05:44.5050000,427
2026-05-25T22:05:45.5450000,416
2026-05-25T22:05:46.5970000,409
2026-05-25T22:05:47.6370000,426
2026-05-25T22:05:48.6780000,418
2026-05-25T22:05:49.7190000,423
2026-05-25T22:05:50.7600000,423
2026-05-25T22:05:51.8010000,427
2026-05-25T22:05:52.8520000,426
2026-05-25T22:05:53.8930000,416
2026-05-25T22:05:54.9340000,430
2026-05-25T22:05:55.9740000,425
2026-05-25T22:05:57.0150000,422
2026-05-25T22:05:58.0560000,418
2026-05-25T22:05:59.1000000,439
2026-05-25T22:06:00.1410000,431
2026-05-25T22:06:01.1820000,433
2026-05-25T22:06:02.2330000,413
2026-05-25T22:06:03.2740000,405
2026-05-25T22:06:04.3140000,422
2026-05-25T22:06:05.3550000,415
2026-05-25T22:06:06.3960000,420
2026-05-25T22:06:07.4370000,423
2026-05-25T22:06:08.4880000,430
2026-05-25T22:06:09.5290000,429
2026-05-25T22:06:10.5700000,423
2026-05-25T22:06:11.6100000,420
2026-05-25T22:06:12.6510000,430
2026-05-25T22:06:13.6920000,421
2026-05-25T22:06:14.7430000,430
2026-05-25T22:06:15.7840000,408
2026-05-25T22:06:16.8250000,418
2026-05-25T22:06:17.8660000,424
2026-05-25T22:06:18.9060000,413
2026-05-25T22:06:19.9470000,425
2026-05-25T22:06:20.9980000,417
2026-05-25T22:06:22.0390000,423
2026-05-25T22:06:23.0800000,416
2026-05-25T22:06:24.1200000,405
2026-05-25T22:06:25.1610000,444
2026-05-25T22:06:26.2020000,435
2026-05-25T22:06:27.2530000,427
2026-05-25T22:06:28.2940000,420
2026-05-25T22:06:29.3350000,416
2026-05-25T22:06:30.3750000,431
2026-05-25T22:06:31.4160000,411
2026-05-25T22:06:32.4570000,412
2026-05-25T22:06:33.5080000,427
2026-05-25T22:06:34.5490000,433
2026-05-25T22:06:35.5900000,416
2026-05-25T22:06:36.6310000,437
2026-05-25T22:06:37.6710000,433
2026-05-25T22:06:38.7120000,424
2026-05-25T22:06:39.7640000,420
2026-05-25T22:06:40.8040000,423
2026-05-25T22:06:41.8450000,430
2026-05-25T22:06:42.8860000,422
2026-05-25T22:06:43.9260000,431
2026-05-25T22:06:44.9670000,408
2026-05-25T22:06:46.0180000,428
2026-05-25T22:06:47.0590000,427
2026-05-25T22:06:48.1000000,425
2026-05-25T22:06:49.1400000,429
2026-05-25T22:06:50.1810000,419
2026-05-25T22:06:51.2220000,427
2026-05-25T22:06:52.2730000,434
2026-05-25T22:06:53.3140000,428
2026-05-25T22:06:54.3550000,430
2026-05-25T22:06:55.3960000,424
2026-05-25T22:06:56.4360000,423
2026-05-25T22:06:57.4770000,420
2026-05-25T22:06:58.5280000,423
2026-05-25T22:06:59.5690000,432
2026-05-25T22:07:00.6100000,431
2026-05-25T22:07:01.6510000,430
2026-05-25T22:07:02.6920000,425
2026-05-25T22:07:03.7320000,427
2026-05-25T22:07:04.7840000,420
2026-05-25T22:07:05.8240000,426
2026-05-25T22:07:06.8650000,423
2026-05-25T22:07:07.9060000,433
2026-05-25T22:07:08.9470000,419
2026-05-25T22:07:09.9870000,427
2026-05-25T22:07:11.0390000,411
2026-05-25T22:07:12.0790000,428
2026-05-25T22:07:13.1200000,411
2026-05-25T22:07:14.1610000,416
2026-05-25T22:07:15.2020000,431
2026-05-25T22:07:16.2430000,418
2026-05-25T22:07:17.2830000,430
2026-05-25T22:07:18.3350000,440
2026-05-25T22:07:19.3760000,400
2026-05-25T22:07:20.4160000,410
2026-05-25T22:07:21.4570000,410
2026-05-25T22:07:22.4980000,423
2026-05-25T22:07:23.5390000,427
2026-05-25T22:07:24.5900000,420
2026-05-25T22:07:25.6310000,431
2026-05-25T22:07:26.6720000,419
2026-05-25T22:07:27.7120000,435
2026-05-25T22:07:28.7530000,432
2026-05-25T22:07:29.7940000,418
2026-05-25T22:07:30.8450000,423
2026-05-25T22:07:31.8860000,425
2026-05-25T22:07:32.9260000,413
2026-05-25T22:07:33.9670000,420
2026-05-25T22:07:35.0080000,416
2026-05-25T22:07:36.0490000,427
2026-05-25T22:07:37.1000000,412
2026-05-25T22:07:38.1410000,412
2026-05-25T22:07:39.1810000,430
2026-05-25T22:07:40.2220000,416
2026-05-25T22:07:41.2630000,425
2026-05-25T22:07:42.3040000,411
2026-05-25T22:07:43.3550000,423
2026-05-25T22:07:44.3960000,420
2026-05-25T22:07:45.4370000,419
2026-05-25T22:07:46.4780000,424
2026-05-25T22:07:47.5180000,430
2026-05-25T22:07:48.5590000,409
2026-05-25T22:07:49.6030000,424
2026-05-25T22:07:50.6440000,416
2026-05-25T22:07:51.6950000,424
2026-05-25T22:07:52.7360000,428
2026-05-25T22:07:53.7770000,423
2026-05-25T22:07:54.8180000,428
2026-05-25T22:07:55.8580000,431
2026-05-25T22:07:56.8990000,426
2026-05-25T22:07:57.9500000,433
2026-05-25T22:07:58.9910000,431
2026-05-25T22:08:00.0320000,413
2026-05-25T22:08:01.0720000,412
2026-05-25T22:08:02.1130000,433
2026-05-25T22:08:03.1540000,418
2026-05-25T22:08:04.2050000,426
2026-05-25T22:08:05.2460000,422
2026-05-25T22:08:06.2870000,422
2026-05-25T22:08:07.3280000,410
2026-05-25T22:08:08.3680000,426
2026-05-25T22:08:09.4090000,433
2026-05-25T22:08:10.4600000,414
2026-05-25T22:08:11.5010000,410
2026-05-25T22:08:12.5420000,432
2026-05-25T22:08:13.5830000,420
2026-05-25T22:08:14.6240000,438
2026-05-25T22:08:15.6640000,415
2026-05-25T22:08:16.7120000,424
2026-05-25T22:08:17.7530000,432
2026-05-25T22:08:18.7930000,419
2026-05-25T22:08:19.8340000,427
2026-05-25T22:08:20.8850000,434
2026-05-25T22:08:21.9260000,436
2026-05-25T22:08:22.9670000,422
2026-05-25T22:08:24.0080000,429
2026-05-25T22:08:25.0480000,434
2026-05-25T22:08:26.1000000,420
2026-05-25T22:08:27.1400000,426
2026-05-25T22:08:28.1810000,429
2026-05-25T22:08:29.2220000,429
2026-05-25T22:08:30.2700000,433
2026-05-25T22:08:31.3100000,430
2026-05-25T22:08:32.3510000,416
2026-05-25T22:08:33.3920000,427
2026-05-25T22:08:34.4330000,426
2026-05-25T22:08:35.4740000,425
2026-05-25T22:08:36.5250000,430
2026-05-25T22:08:37.5660000,419
2026-05-25T22:08:38.6060000,427
2026-05-25T22:08:39.6470000,421
2026-05-25T22:08:40.6880000,423
2026-05-25T22:08:41.7290000,434
2026-05-25T22:08:42.7800000,432
2026-05-25T22:08:43.8200000,429
2026-05-25T22:08:44.8610000,431
2026-05-25T22:08:45.9020000,429
2026-05-25T22:08:46.9430000,424
2026-05-25T22:08:47.9840000,418
2026-05-25T22:08:49.0350000,424
2026-05-25T22:08:50.0760000,420
2026-05-25T22:08:51.1160000,442
2026-05-25T22:08:52.1570000,416
2026-05-25T22:08:53.1980000,434
2026-05-25T22:08:54.2390000,424
2026-05-25T22:08:55.2900000,428
2026-05-25T22:08:56.3310000,431
2026-05-25T22:08:57.3720000,425
2026-05-25T22:08:58.4120000,419
2026-05-25T22:08:59.4530000,420
2026-05-25T22:09:00.4940000,415
2026-05-25T22:09:01.5450000,422
2026-05-25T22:09:02.5860000,428
2026-05-25T22:09:03.6270000,420
2026-05-25T22:09:04.6670000,423
2026-05-25T22:09:05.7080000,424
2026-05-25T22:09:06.7590000,421
2026-05-25T22:09:07.8000000,423
2026-05-25T22:09:08.8410000,413
2026-05-25T22:09:09.8810000,445
2026-05-25T22:09:10.9220000,419
2026-05-25T22:09:11.9630000,442
2026-05-25T22:09:13.0140000,427
2026-05-25T22:09:14.0550000,413
2026-05-25T22:09:15.0960000,430
2026-05-25T22:09:16.1360000,415
2026-05-25T22:09:17.1770000,440
2026-05-25T22:09:18.2180000,430
2026-05-25T22:09:19.2690000,431
2026-05-25T22:09:20.3100000,429
2026-05-25T22:09:21.3510000,421
2026-05-25T22:09:22.3920000,430
2026-05-25T22:09:23.4320000,429
2026-05-25T22:09:24.4730000,432
2026-05-25T22:09:25.5210000,418
2026-05-25T22:09:26.5620000,427
2026-05-25T22:09:27.6030000,429
2026-05-25T22:09:28.6430000,420
2026-05-25T22:09:29.6940000,415
2026-05-25T22:09:30.7350000,430
2026-05-25T22:09:31.7760000,427
2026-05-25T22:09:32.8170000,433
2026-05-25T22:09:33.8570000,431
2026-05-25T22:09:34.9090000,423
2026-05-25T22:09:35.9490000,423
2026-05-25T22:09:36.9900000,442
2026-05-25T22:09:38.0310000,416
2026-05-25T22:09:39.0710000,429
2026-05-25T22:09:40.1160000,426
2026-05-25T22:09:41.1570000,430
2026-05-25T22:09:42.1970000,414
2026-05-25T22:09:43.2490000,433
2026-05-25T22:09:44.2900000,421
2026-05-25T22:09:45.3300000,412
2026-05-25T22:09:46.3710000,430
2026-05-25T22:09:47.4120000,424
2026-05-25T22:09:48.4530000,437
2026-05-25T22:09:49.5040000,418
2026-05-25T22:09:50.5450000,441
2026-05-25T22:09:51.5850000,419
2026-05-25T22:09:52.6260000,423
2026-05-25T22:09:53.6670000,427
2026-05-25T22:09:54.7180000,428
2026-05-25T22:09:55.7590000,425
2026-05-25T22:09:56.7990000,423
2026-05-25T22:09:57.8400000,423
2026-05-25T22:09:58.8810000,430
2026-05-25T22:09:59.9210000,430
2026-05-25T22:10:00.9730000,429
2026-05-25T22:10:02.0140000,428
2026-05-25T22:10:03.0540000,407
2026-05-25T22:10:04.0950000,414
2026-05-25T22:10:05.1360000,429
2026-05-25T22:10:06.1770000,439
2026-05-25T22:10:07.2210000,431
2026-05-25T22:10:08.2620000,419
2026-05-25T22:10:09.3130000,422
2026-05-25T22:10:10.3540000,439
2026-05-25T22:10:11.3950000,430
2026-05-25T22:10:12.4360000,432
2026-05-25T22:10:13.4770000,431
2026-05-25T22:10:14.5170000,423
2026-05-25T22:10:15.5690000,427
2026-05-25T22:10:16.6100000,421
2026-05-25T22:10:17.6500000,431
2026-05-25T22:10:18.6910000,433
2026-05-25T22:10:19.7320000,444
2026-05-25T22:10:20.7720000,432
2026-05-25T22:10:21.8240000,421
2026-05-25T22:10:22.8640000,430
2026-05-25T22:10:23.9050000,426
2026-05-25T22:10:24.9460000,440
2026-05-25T22:10:25.9870000,431
2026-05-25T22:10:27.0270000,428
2026-05-25T22:10:28.0790000,424
2026-05-25T22:10:29.1200000,445
2026-05-25T22:10:30.1600000,441
2026-05-25T22:10:31.2020000,433
2026-05-25T22:10:32.2420000,436
2026-05-25T22:10:33.2830000,431
2026-05-25T22:10:34.3340000,431
2026-05-25T22:10:35.3680000,446
2026-05-25T22:10:36.4190000,426
2026-05-25T22:10:37.4600000,427
2026-05-25T22:10:38.5010000,439
2026-05-25T22:10:39.5410000,436
2026-05-25T22:10:40.5820000,430
2026-05-25T22:10:41.6330000,437
2026-05-25T22:10:42.6740000,449
2026-05-25T22:10:43.7150000,438
2026-05-25T22:10:44.7550000,433
2026-05-25T22:10:45.7960000,463
2026-05-25T22:10:46.8370000,440
2026-05-25T22:10:47.8880000,437
2026-05-25T22:10:48.9290000,427
2026-05-25T22:10:49.9700000,444
2026-05-25T22:10:51.0110000,430
2026-05-25T22:10:52.0510000,441
2026-05-25T22:10:53.1030000,439
2026-05-25T22:10:54.1430000,442
2026-05-25T22:10:55.1840000,434
2026-05-25T22:10:56.2250000,447
2026-05-25T22:10:57.2660000,432
2026-05-25T22:10:58.3060000,430
2026-05-25T22:10:59.3580000,442
2026-05-25T22:11:00.3980000,454
2026-05-25T22:11:01.4390000,439
2026-05-25T22:11:02.4840000,432
2026-05-25T22:11:03.5240000,453
2026-05-25T22:11:04.5650000,444
2026-05-25T22:11:05.6060000,437
2026-05-25T22:11:06.6570000,445
2026-05-25T22:11:07.6980000,441
2026-05-25T22:11:08.7390000,438
2026-05-25T22:11:09.7790000,445
2026-05-25T22:11:10.8200000,427
2026-05-25T22:11:11.8720000,452
2026-05-25T22:11:12.9120000,446
2026-05-25T22:11:13.9530000,442
2026-05-25T22:11:14.9940000,449
2026-05-25T22:11:16.0350000,433
2026-05-25T22:11:17.0760000,435
2026-05-25T22:11:18.1270000,446
2026-05-25T22:11:19.1680000,441
